,cloud1,cloud1_1,cloud2,cloud3,Grass,good weather,bad weather,wolves,Sheep,stock1,stock1_1,stock1_2,variable1
0.2,0.990136,0.790517,0.990791,0.800666,0.981046,1,1,1,0.999613,1.19933,1.19933,0.990497,1.18983
0.21,0.989079,0.779626,0.989838,0.790771,0.979056,1,1,1,0.999554,1.20923,1.20923,0.989493,1.19872
0.22,0.987967,0.768701,0.988838,0.780887,0.976968,1,1,1,0.999489,1.21911,1.21911,0.988439,1.20755
0.23,0.986799,0.757742,0.987794,0.771014,0.974781,1,1,1,0.999418,1.22898,1.22899,0.987333,1.21632
0.24,0.985574,0.746751,0.986705,0.761152,0.972497,1,1,1,0.999341,1.23885,1.23885,0.986177,1.22502
0.25,0.984294,0.735728,0.985571,0.751303,0.970115,1,1,1,0.999257,1.2487,1.2487,0.984969,1.23367
0.26,0.982956,0.724673,0.984392,0.741466,0.967635,1,1,1,0.999166,1.25853,1.25853,0.983709,1.24224
0.27,0.981561,0.713588,0.983169,0.731642,0.965057,1,1,1,0.999068,1.26836,1.26836,0.982398,1.25076
0.28,0.980109,0.702474,0.981902,0.721832,0.962383,1,1,1,0.998963,1.27817,1.27817,0.981036,1.2592
0.29,0.9786,0.691331,0.98059,0.712036,0.959611,1,1,1,0.99885,1.28796,1.28796,0.979621,1.26758
0.3,0.977032,0.680159,0.979235,0.702255,0.956743,1,1,1,0.998729,1.29774,1.29774,0.978154,1.2759
0.31,0.975406,0.66896,0.977836,0.692489,0.953778,1,1,1,0.998599,1.30751,1.30751,0.976635,1.28415
0.32,0.973722,0.657735,0.976394,0.682738,0.950716,1,1,1,0.998461,1.31726,1.31726,0.975064,1.29233
0.33,0.971979,0.646484,0.974908,0.673004,0.947559,1,1,1,0.998314,1.32699,1.327,0.97344,1.30044
0.34,0.970177,0.635207,0.97338,0.663287,0.944305,1,1,1,0.998158,1.33671,1.33671,0.971763,1.30848
0.35000000000000003,0.968316,0.623907,0.971808,0.653586,0.940956,1,1,1,0.997992,1.34641,1.34641,0.970032,1.31645
0.36,0.966395,0.612583,0.970194,0.643904,0.937512,1,1,1,0.997817,1.3561,1.3561,0.968249,1.32434
0.37,0.964414,0.601237,0.968537,0.63424,0.933972,1,1,1,0.997631,1.36576,1.36576,0.966411,1.33217
0.38,0.962373,0.589868,0.966837,0.624594,0.930338,1,1,1,0.997435,1.37541,1.37541,0.96452,1.33993
0.39,0.960271,0.578479,0.965096,0.614968,0.92661,1,1,1,0.997228,1.38503,1.38503,0.962574,1.34761
0.4,0.958109,0.567069,0.963312,0.605362,0.922787,1,1,1,0.99701,1.39464,1.39464,0.960573,1.35521
0.41000000000000003,0.955885,0.55564,0.961486,0.595776,0.91887,1,1,1,0.996781,1.40423,1.40422,0.958518,1.36274
0.42,0.9536,0.544193,0.959619,0.586211,0.91486,1,1,1,0.996541,1.41379,1.41379,0.956407,1.3702
0.43,0.951253,0.532728,0.95771,0.576668,0.910757,1,1,1,0.996288,1.42334,1.42333,0.954241,1.37757
0.44,0.948844,0.521245,0.95576,0.567147,0.906561,1,1,1,0.996023,1.43286,1.43285,0.952018,1.38487
0.45,0.946372,0.509747,0.953768,0.557648,0.902272,1,1,1,0.995746,1.44236,1.44235,0.949739,1.39209
0.46,0.943838,0.498233,0.951736,0.548172,0.897891,1,1,1,0.995455,1.45184,1.45183,0.947403,1.39923
0.47000000000000003,0.941241,0.486705,0.949662,0.53872,0.893418,1,1,1,0.995152,1.46129,1.46128,0.94501,1.40629
0.48,0.938581,0.475164,0.947548,0.529292,0.888854,1,1,1,0.994834,1.47072,1.47071,0.942558,1.41327
0.49,0.935856,0.463609,0.945393,0.519889,0.884199,1,1,1,0.994503,1.48013,1.48011,0.940048,1.42016
0.5,0.933068,0.452043,0.943198,0.510511,0.879452,1,1,1,0.994158,1.48951,1.48949,0.937479,1.42697
0.51,0.930216,0.440466,0.940962,0.501159,0.874616,1,1,1,0.993798,1.49887,1.49884,0.934851,1.43369
0.52,0.927299,0.428879,0.938686,0.491833,0.86969,1,1,1,0.993424,1.5082,1.50817,0.932162,1.44033
0.53,0.924317,0.417283,0.936371,0.482534,0.864674,1,1,1,0.993034,1.5175,1.51747,0.929412,1.44688
0.54,0.921269,0.405678,0.934015,0.473263,0.859569,1,1,1,0.992629,1.52678,1.52674,0.9266,1.45334
0.55,0.918156,0.394066,0.93162,0.46402,0.854375,1,1,1,0.992207,1.53602,1.53598,0.923726,1.45971
0.56,0.914977,0.382448,0.929185,0.454805,0.849093,1,1,1,0.99177,1.54525,1.54519,0.920789,1.46598
0.5700000000000001,0.911732,0.370824,0.926711,0.44562,0.843723,1,1,1,0.991316,1.55444,1.55438,0.917788,1.47217
0.58,0.90842,0.359196,0.924197,0.436464,0.838265,1,1,1,0.990845,1.5636,1.56354,0.914722,1.47826
0.59,0.905041,0.347564,0.921644,0.427339,0.832721,1,1,1,0.990357,1.57273,1.57266,0.91159,1.48425
0.6,0.901594,0.335929,0.919053,0.418244,0.827089,1,1,1,0.989851,1.58184,1.58176,0.908391,1.49015
0.61,0.89808,0.324293,0.916422,0.409181,0.821372,1,1,1,0.989327,1.59091,1.59082,0.905124,1.49594
0.62,0.894498,0.312656,0.913753,0.400151,0.815569,1,1,1,0.988785,1.59995,1.59985,0.901787,1.50164
0.63,0.890847,0.30102,0.911045,0.391152,0.809681,1,1,1,0.988225,1.60896,1.60885,0.898381,1.50723
0.64,0.887128,0.289385,0.908298,0.382187,0.803707,1,1,1,0.987645,1.61793,1.61781,0.894902,1.51272
0.65,0.883339,0.277752,0.905513,0.373256,0.79765,1,1,1,0.987045,1.62688,1.62674,0.891351,1.51809
0.66,0.879481,0.266123,0.90269,0.36436,0.791508,1,1,1,0.986426,1.63579,1.63564,0.887724,1.52336
0.67,0.875553,0.254499,0.899829,0.355498,0.785284,1,1,1,0.985787,1.64466,1.6445,0.884021,1.52852
0.68,0.871554,0.24288,0.89693,0.346672,0.778976,1,1,1,0.985127,1.65351,1.65333,0.88024,1.53357
0.6900000000000001,0.867485,0.231269,0.893993,0.337882,0.772585,1,1,1,0.984446,1.66231,1.66212,0.876379,1.5385
0.7000000000000001,0.863345,0.219665,0.891019,0.329129,0.766113,1,1,1,0.983743,1.67108,1.67087,0.872435,1.54331
0.71,0.859133,0.208071,0.888006,0.320414,0.759559,1,1,1,0.983019,1.67982,1.67959,0.868407,1.54799
0.72,0.854849,0.196487,0.884956,0.311737,0.752924,1,1,1,0.982273,1.68851,1.68826,0.864291,1.55255
0.73,0.850493,0.184915,0.881869,0.303099,0.746208,1,1,1,0.981504,1.69717,1.6969,0.860085,1.55699
0.74,0.846065,0.173356,0.878745,0.2945,0.739412,1,1,1,0.980712,1.7058,1.7055,0.855787,1.56129
0.75,0.841563,0.161811,0.875583,0.285941,0.732537,1,1,1,0.979897,1.71438,1.71406,0.851391,1.56545
0.76,0.836988,0.150282,0.872384,0.277423,0.725582,1,1,1,0.979058,1.72293,1.72258,0.846896,1.56947
0.77,0.832338,0.13877,0.869149,0.268946,0.718548,1,1,1,0.978194,1.73143,1.73105,0.842296,1.57335
0.78,0.827615,0.127277,0.865876,0.260512,0.711436,1,1,1,0.977306,1.7399,1.73949,0.837586,1.57707
0.79,0.822816,0.115804,0.862567,0.25212,0.704245,1,1,1,0.976393,1.74832,1.74788,0.832762,1.58064
0.8,0.817942,0.104353,0.859221,0.243771,0.696977,1,1,1,0.975454,1.75671,1.75623,0.827816,1.58405
0.81,0.812992,0.0929249,0.855839,0.235467,0.689632,1,1,1,0.974489,1.76505,1.76453,0.822742,1.58728
0.8200000000000001,0.807966,0.0815225,0.85242,0.227207,0.68221,1,1,1,0.973497,1.77335,1.77279,0.817531,1.59032
0.8300000000000001,0.802864,0.0701474,0.848964,0.218993,0.674711,1,1,1,0.972479,1.7816,1.78101,0.812172,1.59318
0.84,0.797684,0.0588015,0.845473,0.210825,0.667137,1,1,1,0.971433,1.78981,1.78917,0.806653,1.59583
0.85,0.792427,0.0474872,0.841945,0.202704,0.659486,1,1,1,0.970359,1.79798,1.7973,0.800957,1.59825
0.86,0.787091,0.036207,0.838381,0.194631,0.651759,1,1,1,0.969256,1.80611,1.80537,0.795063,1.60043
0.87,0.781676,0.0249635,0.834782,0.186606,0.643957,1,1,1,0.968124,1.81418,1.81339,0.788941,1.60233
0.88,0.776183,0.0137603,0.831146,0.178631,0.63608,1,1,1,0.966963,1.82222,1.82137,0.782546,1.60391
0.89,0.770609,0.00260133,0.827474,0.170706,0.628126,1,1,1,0.965772,1.8302,1.82929,0.775793,1.60509
0.9,0.764955,0,0.823767,0.162831,0.620098,1,1,1,0.96455,1.83814,1.83717,0.768429,1.6056
0.91,0.75922,0,0.820024,0.155008,0.611992,1,1,1,0.963297,1.84603,1.84499,0.760606,1.6056
0.92,0.753404,0,0.816245,0.147237,0.60381,1,1,1,0.962012,1.85387,1.85276,0.752835,1.6056
0.93,0.747506,0,0.812431,0.13952,0.595551,1,1,1,0.960694,1.86166,1.86048,0.745118,1.6056
0.9400000000000001,0.741524,0,0.808581,0.131857,0.587216,1,1,1,0.959344,1.86941,1.86814,0.737455,1.6056
0.9500000000000001,0.73546,0,0.804696,0.124249,0.578807,1,1,1,0.95796,1.8771,1.87575,0.729847,1.6056
0.96,0.729311,0,0.800776,0.116697,0.570322,1,1,1,0.956541,1.88474,1.8833,0.722295,1.6056
0.97,0.723077,0,0.79682,0.109202,0.561763,1,1,1,0.955088,1.89233,1.8908,0.7148,1.6056
0.98,0.716758,0,0.792829,0.101765,0.55313,1,1,1,0.953599,1.89987,1.89824,0.707363,1.6056
0.99,0.710353,0,0.788803,0.0943864,0.544422,1,1,1,0.952073,1.90736,1.90561,0.699984,1.6056
1,0.703861,0,0.784742,0.0870677,0.53564,1,1,1,0.95051,1.91479,1.91293,0.692665,1.6056
1.01,0.697282,0,0.780645,0.0798097,0.526783,1,1,1,0.94891,1.92217,1.92019,0.685407,1.6056
1.02,0.690614,0,0.776514,0.0726135,0.517851,1,1,1,0.94727,1.92949,1.92739,0.678211,1.6056
1.03,0.683856,0,0.772347,0.0654802,0.508841,1,1,1,0.945592,1.93676,1.93452,0.671078,1.6056
1.04,0.677009,0,0.768146,0.0584109,0.499752,1,1,1,0.943873,1.94397,1.94159,0.664009,1.6056
1.05,0.670071,0,0.76391,0.0514067,0.490583,1,1,1,0.942113,1.95112,1.94859,0.657004,1.6056
1.06,0.66304,0,0.759638,0.0444689,0.48133,1,1,1,0.94031,1.95822,1.95553,0.650067,1.6056
1.07,0.655917,0,0.755332,0.0375988,0.471988,1,1,1,0.938465,1.96526,1.9624,0.643196,1.6056
1.08,0.648699,0,0.750991,0.0307977,0.462553,1,1,1,0.936575,1.97224,1.9692,0.636395,1.6056
1.09,0.641386,0,0.746615,0.024067,0.453015,1,1,1,0.934639,1.97916,1.97593,0.629665,1.6056
1.1,0.633976,0,0.742204,0.0174085,0.443362,1,1,1,0.932657,1.98602,1.98259,0.623006,1.6056
1.11,0.626468,0,0.737759,0.0108238,0.433576,1,1,1,0.930627,1.99282,1.98918,0.616421,1.6056
1.12,0.61886,0,0.733278,0.00431519,0.423624,1,1,1,0.928546,1.99955,1.99568,0.609913,1.6056
1.1300000000000001,0.611149,0,0.728762,0,0.413428,1,1,1,0.926413,2.00623,2.00211,0.603483,1.6056
1.1400000000000001,0.603332,0,0.724212,0,0.402782,1,1,1,0.924223,2.01284,2.00846,0.597136,1.6056
1.1500000000000001,0.595407,0,0.719626,0,0.392199,1,1,1,0.921975,2.01938,2.01472,0.590874,1.6056
1.16,0.587375,0,0.715006,0,0.381682,1,1,1,0.91967,2.02586,2.0209,0.584696,1.6056
1.17,0.579234,0,0.71035,0,0.371234,1,1,1,0.917307,2.03228,2.02699,0.578603,1.6056
1.18,0.570986,0,0.705659,0,0.360856,1,1,1,0.914886,2.03863,2.033,0.572596,1.6056
1.19,0.562628,0,0.700933,0,0.350551,1,1,1,0.912406,2.0449,2.03892,0.566675,1.6056
1.2,0.554162,0,0.696172,0,0.34032,1,1,1,0.909868,2.05112,2.04476,0.560841,1.6056
1.21,0.545586,0,0.691375,0,0.330166,1,1,1,0.90727,2.05726,2.0505,0.555095,1.6056
1.22,0.536901,0,0.686543,0,0.320092,1,1,1,0.904613,2.06333,2.05616,0.549438,1.6056
1.23,0.528105,0,0.681676,0,0.310098,1,1,1,0.901896,2.06933,2.06173,0.543869,1.6056
1.24,0.519199,0,0.676773,0,0.300189,1,1,1,0.899118,2.07526,2.06721,0.53839,1.6056
1.25,0.510182,0,0.671834,0,0.290365,1,1,1,0.89628,2.08111,2.0726,0.533002,1.6056
1.26,0.501053,0,0.66686,0,0.28063,1,1,1,0.893381,2.08689,2.07789,0.527704,1.6056
1.27,0.491813,0,0.66185,0,0.270986,1,1,1,0.890421,2.0926,2.0831,0.522498,1.6056
1.28,0.48246,0,0.656805,0,0.261435,1,1,1,0.887398,2.09823,2.08821,0.517385,1.6056
1.29,0.472994,0,0.651723,0,0.251979,1,1,1,0.884314,2.10378,2.09323,0.512366,1.6056
1.3,0.463416,0,0.646606,0,0.242622,1,1,1,0.881166,2.10925,2.09816,0.50744,1.6056
1.31,0.453723,0,0.641453,0,0.233366,1,1,1,0.877956,2.11465,2.10299,0.502609,1.6056
1.32,0.443916,0,0.636263,0,0.224213,1,1,1,0.874682,2.11996,2.10772,0.497874,1.6056
1.33,0.433995,0,0.631038,0,0.215167,1,1,1,0.871344,2.1252,2.11236,0.493235,1.6056
1.34,0.423958,0,0.625776,0,0.206229,1,1,1,0.867942,2.13035,2.1169,0.488694,1.6056
1.35,0.413805,0,0.620478,0,0.197403,1,1,1,0.864474,2.13541,2.12135,0.484251,1.6056
1.36,0.403536,0,0.615144,0,0.188692,1,1,1,0.860941,2.1404,2.12569,0.479907,1.6056
1.37,0.39315,0,0.609773,0,0.180098,1,1,1,0.857342,2.14529,2.12993,0.475664,1.6056
1.3800000000000001,0.382646,0,0.604365,0,0.171625,1,1,1,0.853676,2.1501,2.13408,0.471521,1.6056
1.3900000000000001,0.372023,0,0.598921,0,0.163276,1,1,1,0.849942,2.15482,2.13812,0.46748,1.6056
1.4000000000000001,0.361282,0,0.593441,0,0.155054,1,1,1,0.846141,2.15945,2.14206,0.463542,1.6056
1.41,0.35042,0,0.587923,0,0.146962,1,1,1,0.842271,2.16399,2.14589,0.459709,1.6056
1.42,0.339438,0,0.582369,0,0.139003,1,1,1,0.838332,2.16844,2.14962,0.45598,1.6056
1.43,0.328334,0,0.576777,0,0.131182,1,1,1,0.834322,2.17279,2.15324,0.452359,1.6056
1.44,0.317108,0,0.571149,0,0.123502,1,1,1,0.830242,2.17704,2.15675,0.448844,1.6056
1.45,0.305759,0,0.565483,0,0.115967,1,1,1,0.82609,2.1812,2.16016,0.445439,1.6056
1.46,0.294285,0,0.559779,0,0.10858,1,1,1,0.821865,2.18526,2.16345,0.442144,1.6056
1.47,0.282686,0,0.554039,0,0.101346,1,1,1,0.817567,2.18922,2.16664,0.43896,1.6056
1.48,0.27096,0,0.548261,0,0.09427,1,1,1,0.813194,2.19307,2.16971,0.43589,1.6056
1.49,0.259107,0,0.542445,0,0.0873557,1,1,1,0.808745,2.19682,2.17266,0.432934,1.6056
1.5,0.247124,0,0.536591,0,0.0806082,1,1,1,0.804219,2.20046,2.1755,0.430095,1.6056
1.51,0.235011,0,0.530699,0,0.0740328,1,1,1,0.799615,2.20399,2.17822,0.427374,1.6056
1.52,0.222766,0,0.524769,0,0.0676349,1,1,1,0.79493,2.20741,2.18082,0.424774,1.6056
1.53,0.210387,0,0.518801,0,0.0614205,1,1,1,0.790165,2.21072,2.1833,0.422295,1.6056
1.54,0.197872,0,0.512794,0,0.0553959,1,1,1,0.785315,2.2139,2.18566,0.419942,1.6056
1.55,0.185219,0,0.506749,0,0.0495681,1,1,1,0.780381,2.21697,2.18788,0.417715,1.6056
1.56,0.172426,0,0.500665,0,0.0439446,1,1,1,0.775359,2.2199,2.18998,0.415619,1.6056
1.57,0.15949,0,0.494542,0,0.0385336,1,1,1,0.770246,2.22271,2.19194,0.413656,1.6056
1.58,0.146407,0,0.48838,0,0.0333445,1,1,1,0.765039,2.22539,2.19377,0.41183,1.6056
1.59,0.133174,0,0.482178,0,0.0283875,1,1,1,0.759736,2.22792,2.19545,0.410145,1.6056
1.6,0.119787,0,0.475937,0,0.0236744,1,1,1,0.754331,2.23031,2.19699,0.408606,1.6056
1.61,0.106239,0,0.469656,0,0.0192189,1,1,1,0.748818,2.23254,2.19838,0.40722,1.6056
1.62,0.0925234,0,0.463335,0,0.0150369,1,1,1,0.743191,2.23461,2.1996,0.405994,1.6056
1.6300000000000001,0.0786306,0,0.456974,0,0.0111478,1,1,1,0.73744,2.23651,2.20066,0.404938,1.6056
1.6400000000000001,0.0645461,0,0.450572,0,0.00757564,1,1,1,0.731551,2.23821,2.20153,0.404068,1.6056
1.6500000000000001,0.050245,0,0.444129,0,0.00435146,1,1,1,0.725498,2.23971,2.20219,0.403408,1.6056
1.6600000000000001,0.035669,0,0.437644,0,0.00151816,1,1,1,0.719223,2.24096,2.20258,0.403018,1.6056
1.67,0.0206992,0,0.431116,0,0,1,1,1,0.712608,2.2419,2.20258,0.403018,1.6056
1.68,0.00572622,0,0.424546,0,0,1,1,1,0.706042,2.24239,2.20258,0.403018,1.6056
1.69,0,0,0.417935,0,0,1,1,1,0.699526,2.24239,2.20258,0.403018,1.6056
1.7,0,0,0.411285,0,0,1,1,1,0.693061,2.24239,2.20258,0.403018,1.6056
1.71,0,0,0.404597,0,0,1,1,1,0.686648,2.24239,2.20258,0.403018,1.6056
1.72,0,0,0.39787,0,0,1,1,1,0.680287,2.24239,2.20258,0.403018,1.6056
1.73,0,0,0.391105,0,0,1,1,1,0.67398,2.24239,2.20258,0.403018,1.6056
1.74,0,0,0.384302,0,0,1,1,1,0.667726,2.24239,2.20258,0.403018,1.6056
1.75,0,0,0.377461,0,0,1,1,1,0.661527,2.24239,2.20258,0.403018,1.6056
1.76,0,0,0.370582,0,0,1,1,1,0.655383,2.24239,2.20258,0.403018,1.6056
1.77,0,0,0.363665,0,0,1,1,1,0.649295,2.24239,2.20258,0.403018,1.6056
1.78,0,0,0.356711,0,0,1,1,1,0.643265,2.24239,2.20258,0.403018,1.6056
1.79,0,0,0.349719,0,0,1,1,1,0.637292,2.24239,2.20258,0.403018,1.6056
1.8,0,0,0.342691,0,0,1,1,1,0.631378,2.24239,2.20258,0.403018,1.6056
1.81,0,0,0.335625,0,0,1,1,1,0.625525,2.24239,2.20258,0.403018,1.6056
1.82,0,0,0.328523,0,0,1,1,1,0.619731,2.24239,2.20258,0.403018,1.6056
1.83,0,0,0.321384,0,0,1,1,1,0.614,2.24239,2.20258,0.403018,1.6056
1.84,0,0,0.314209,0,0,1,1,1,0.60833,2.24239,2.20258,0.403018,1.6056
1.85,0,0,0.306998,0,0,1,1,1,0.602725,2.24239,2.20258,0.403018,1.6056
1.86,0,0,0.299751,0,0,1,1,1,0.597184,2.24239,2.20258,0.403018,1.6056
1.87,0,0,0.292469,0,0,1,1,1,0.591709,2.24239,2.20258,0.403018,1.6056
1.8800000000000001,0,0,0.285151,0,0,1,1,1,0.586301,2.24239,2.20258,0.403018,1.6056
1.8900000000000001,0,0,0.277798,0,0,1,1,1,0.580961,2.24239,2.20258,0.403018,1.6056
1.9000000000000001,0,0,0.270411,0,0,1,1,1,0.575691,2.24239,2.20258,0.403018,1.6056
1.9100000000000001,0,0,0.26299,0,0,1,1,1,0.570491,2.24239,2.20258,0.403018,1.6056
1.92,0,0,0.255534,0,0,1,1,1,0.565362,2.24239,2.20258,0.403018,1.6056
1.93,0,0,0.248045,0,0,1,1,1,0.560307,2.24239,2.20258,0.403018,1.6056
1.94,0,0,0.240522,0,0,1,1,1,0.555327,2.24239,2.20258,0.403018,1.6056
1.95,0,0,0.232967,0,0,1,1,1,0.550423,2.24239,2.20258,0.403018,1.6056
1.96,0,0,0.225379,0,0,1,1,1,0.545596,2.24239,2.20258,0.403018,1.6056
1.97,0,0,0.217758,0,0,1,1,1,0.540848,2.24239,2.20258,0.403018,1.6056
1.98,0,0,0.210106,0,0,1,1,1,0.536182,2.24239,2.20258,0.403018,1.6056
1.99,0,0,0.202422,0,0,1,1,1,0.531598,2.24239,2.20258,0.403018,1.6056
2,0,0,0.194708,0,0,1,1,1,0.527099,2.24239,2.20258,0.403018,1.6056
2.0100000000000002,0,0,0.186963,0,0,1,1,1,0.522687,2.24239,2.20258,0.403018,1.6056
2.02,0,0,0.179188,0,0,1,1,1,0.518363,2.24239,2.20258,0.403018,1.6056
2.0300000000000002,0,0,0.171384,0,0,1,1,1,0.51413,2.24239,2.20258,0.403018,1.6056
2.04,0,0,0.163551,0,0,1,1,1,0.50999,2.24239,2.20258,0.403018,1.6056
2.05,0,0,0.155689,0,0,1,1,1,0.505946,2.24239,2.20258,0.403018,1.6056
2.06,0,0,0.147799,0,0,1,1,1,0.502,2.24239,2.20258,0.403018,1.6056
2.07,0,0,0.139883,0,0,1,1,1,0.498155,2.24239,2.20258,0.403018,1.6056
2.08,0,0,0.13194,0,0,1,1,1,0.494415,2.24239,2.20258,0.403018,1.6056
2.09,0,0,0.123971,0,0,1,1,1,0.490783,2.24239,2.20258,0.403018,1.6056
2.1,0,0,0.115976,0,0,1,1,1,0.487262,2.24239,2.20258,0.403018,1.6056
2.11,0,0,0.107958,0,0,1,1,1,0.483856,2.24239,2.20258,0.403018,1.6056
2.12,0,0,0.0999155,0,0,1,1,1,0.480571,2.24239,2.20258,0.403018,1.6056
2.13,0,0,0.0918503,0,0,1,1,1,0.47741,2.24239,2.20258,0.403018,1.6056
2.14,0,0,0.0837632,0,0,1,1,1,0.474379,2.24239,2.20258,0.403018,1.6056
2.15,0,0,0.0756551,0,0,1,1,1,0.471485,2.24239,2.20258,0.403018,1.6056
2.16,0,0,0.0675268,0,0,1,1,1,0.468734,2.24239,2.20258,0.403018,1.6056
2.17,0,0,0.0593796,0,0,1,1,1,0.466136,2.24239,2.20258,0.403018,1.6056
2.18,0,0,0.0512146,0,0,1,1,1,0.463699,2.24239,2.20258,0.403018,1.6056
2.19,0,0,0.0430328,0,0,1,1,1,0.461436,2.24239,2.20258,0.403018,1.6056
2.2,0,0,0.0348358,0,0,1,1,1,0.459362,2.24239,2.20258,0.403018,1.6056
2.21,0,0,0.026625,0,0,1,1,1,0.457495,2.24239,2.20258,0.403018,1.6056
2.22,0,0,0.0184022,0,0,1,1,1,0.455863,2.24239,2.20258,0.403018,1.6056
2.23,0,0,0.0101693,0,0,1,1,1,0.454507,2.24239,2.20258,0.403018,1.6056
2.24,0,0,0.00192886,0,0,1,1,1,0.453498,2.24239,2.20258,0.403018,1.6056
2.25,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.2600000000000002,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.27,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.2800000000000002,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.29,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.3000000000000003,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.31,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.32,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.33,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.34,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.35,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.36,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.37,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.38,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.39,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.4,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.41,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.42,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.43,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.44,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.45,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.46,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.47,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.48,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.49,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.5,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.5100000000000002,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.52,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.5300000000000002,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
