,Tcloud1,Tstock1,Tstock1_1,Tstock2,Tstock3,Tstock4
0.53,0.494588,0.785551,0.942028,1.21686,0.84954,1.51511
0.54,0.486034,0.776737,0.940187,1.22433,0.844534,1.5243
0.55,0.477538,0.767709,0.938335,1.2319,0.839469,1.53347
0.56,0.469102,0.758463,0.936475,1.23957,0.834346,1.5426
0.5700000000000001,0.460727,0.748998,0.934609,1.24732,0.829166,1.55171
0.58,0.452415,0.739309,0.932736,1.25516,0.82393,1.56078
0.59,0.444167,0.729394,0.930861,1.26309,0.818637,1.56983
0.6,0.435984,0.719249,0.928983,1.27111,0.81329,1.57885
0.61,0.427869,0.708871,0.927104,1.27921,0.807888,1.58784
0.62,0.419823,0.698257,0.925228,1.28738,0.802433,1.5968
0.63,0.411848,0.687403,0.923354,1.29564,0.796925,1.60572
0.64,0.403946,0.676305,0.921486,1.30397,0.791365,1.61462
0.65,0.396118,0.664961,0.919625,1.31237,0.785753,1.62348
0.66,0.388367,0.653366,0.917774,1.32084,0.78009,1.63231
0.67,0.380694,0.641517,0.915935,1.32937,0.774378,1.64111
0.68,0.373101,0.62941,0.914109,1.33796,0.768615,1.64988
0.6900000000000001,0.365591,0.617041,0.912301,1.34661,0.762804,1.65862
0.7000000000000001,0.358165,0.604407,0.910511,1.35531,0.756944,1.66732
0.71,0.350826,0.591502,0.908743,1.36407,0.751037,1.67598
0.72,0.343577,0.578325,0.907,1.37286,0.745082,1.68461
0.73,0.336419,0.564869,0.905284,1.3817,0.73908,1.69321
0.74,0.329355,0.551132,0.903599,1.39057,0.733032,1.70177
0.75,0.322389,0.537109,0.901948,1.39947,0.726939,1.7103
0.76,0.315522,0.522796,0.900335,1.40839,0.7208,1.71879
0.77,0.308758,0.508189,0.898763,1.41732,0.714616,1.72724
0.78,0.302099,0.493284,0.897236,1.42627,0.708388,1.73566
0.79,0.29555,0.478077,0.895758,1.43521,0.702116,1.74404
0.8,0.289113,0.462563,0.894334,1.44415,0.6958,1.75238
0.81,0.282792,0.446738,0.892968,1.45308,0.689441,1.76068
0.8200000000000001,0.276591,0.430598,0.891665,1.46198,0.683039,1.76895
0.8300000000000001,0.270514,0.41414,0.890431,1.47085,0.676595,1.77717
0.84,0.264566,0.397359,0.889271,1.47967,0.670109,1.78536
0.85,0.258751,0.380251,0.888191,1.48843,0.66358,1.79351
0.86,0.253075,0.362812,0.887198,1.49713,0.65701,1.80161
0.87,0.247542,0.345039,0.8863,1.50574,0.650399,1.80968
0.88,0.242159,0.326928,0.885503,1.51425,0.643746,1.8177
0.89,0.236932,0.308476,0.884816,1.52264,0.637053,1.82568
0.9,0.23187,0.289679,0.884249,1.5309,0.630318,1.83362
0.91,0.226979,0.270535,0.883812,1.53901,0.623543,1.84152
0.92,0.222268,0.251042,0.883516,1.54693,0.616726,1.84937
0.93,0.217749,0.231196,0.883374,1.55465,0.609869,1.85718
0.9400000000000001,0.213431,0.210997,0.883401,1.56214,0.602971,1.86494
0.9500000000000001,0.20933,0.190443,0.883612,1.56936,0.596032,1.87266
0.96,0.205459,0.169533,0.884028,1.57627,0.589052,1.88034
0.97,0.201839,0.148269,0.88467,1.58283,0.58203,1.88797
0.98,0.198492,0.126651,0.885566,1.58898,0.574967,1.89555
0.99,0.195447,0.104682,0.886752,1.59465,0.567861,1.90309
1,0.192744,0.0823669,0.888272,1.59975,0.560712,1.91057
1.01,0.190441,0.0597116,0.890192,1.60416,0.553519,1.91801
1.02,0.188633,0.0367261,0.892619,1.60766,0.54628,1.92541
1.03,0.187538,0.0134258,0.895791,1.6098,0.538994,1.93275
1.04,0.187538,0,0.900121,1.6098,0.531656,1.94004
1.05,0.187538,0,0.904452,1.6098,0.524268,1.94728
1.06,0.187538,0,0.908783,1.6098,0.516829,1.95447
1.07,0.187538,0,0.913113,1.6098,0.50934,1.96161
1.08,0.187538,0,0.917444,1.6098,0.501802,1.96869
1.09,0.187538,0,0.921774,1.6098,0.494216,1.97572
1.1,0.187538,0,0.926105,1.6098,0.486582,1.98269
1.11,0.187538,0,0.930435,1.6098,0.478901,1.98961
1.12,0.187538,0,0.934766,1.6098,0.471172,1.99648
1.1300000000000001,0.187538,0,0.939097,1.6098,0.463398,2.00329
1.1400000000000001,0.187538,0,0.943427,1.6098,0.455577,2.01004
1.1500000000000001,0.187538,0,0.947758,1.6098,0.447712,2.01673
1.16,0.187538,0,0.952088,1.6098,0.439802,2.02336
1.17,0.187538,0,0.956419,1.6098,0.431848,2.02993
1.18,0.187538,0,0.960749,1.6098,0.423851,2.03644
1.19,0.187538,0,0.96508,1.6098,0.415811,2.04289
1.2,0.187538,0,0.969411,1.6098,0.407729,2.04927
1.21,0.187538,0,0.973741,1.6098,0.399605,2.0556
1.22,0.187538,0,0.978072,1.6098,0.39144,2.06185
1.23,0.187538,0,0.982402,1.6098,0.383234,2.06804
1.24,0.187538,0,0.986733,1.6098,0.374989,2.07417
1.25,0.187538,0,0.991063,1.6098,0.366704,2.08022
1.26,0.187538,0,0.995394,1.6098,0.35838,2.08621
1.27,0.187538,0,0.999725,1.6098,0.350018,2.09212
1.28,0.187538,0,1.00406,1.6098,0.341619,2.09797
1.29,0.187538,0,1.00839,1.6098,0.333182,2.10374
1.3,0.187538,0,1.01272,1.6098,0.324709,2.10944
1.31,0.187538,0,1.01705,1.6098,0.3162,2.11506
1.32,0.187538,0,1.02138,1.6098,0.307655,2.12061
1.33,0.187538,0,1.02571,1.6098,0.299076,2.12608
1.34,0.187538,0,1.03004,1.6098,0.290462,2.13147
1.35,0.187538,0,1.03437,1.6098,0.281816,2.13678
1.36,0.187538,0,1.0387,1.6098,0.273136,2.142
1.37,0.187538,0,1.04303,1.6098,0.264423,2.14715
1.3800000000000001,0.187538,0,1.04736,1.6098,0.255679,2.1522
1.3900000000000001,0.187538,0,1.05169,1.6098,0.246904,2.15717
1.4000000000000001,0.187538,0,1.05602,1.6098,0.238099,2.16205
1.41,0.187538,0,1.06035,1.6098,0.229263,2.16684
1.42,0.187538,0,1.06468,1.6098,0.220398,2.17153
1.43,0.187538,0,1.06901,1.6098,0.211505,2.17613
1.44,0.187538,0,1.07334,1.6098,0.202584,2.18063
1.45,0.187538,0,1.07767,1.6098,0.193635,2.18503
1.46,0.187538,0,1.08201,1.6098,0.18466,2.18933
1.47,0.187538,0,1.08634,1.6098,0.175659,2.19352
1.48,0.187538,0,1.09067,1.6098,0.166633,2.1976
1.49,0.187538,0,1.095,1.6098,0.157582,2.20157
1.5,0.187538,0,1.09933,1.6098,0.148507,2.20543
1.51,0.187538,0,1.10366,1.6098,0.139409,2.20916
1.52,0.187538,0,1.10799,1.6098,0.130289,2.21277
1.53,0.187538,0,1.11232,1.6098,0.121148,2.21625
1.54,0.187538,0,1.11665,1.6098,0.111986,2.2196
1.55,0.187538,0,1.12098,1.6098,0.102804,2.2228
1.56,0.187538,0,1.12531,1.6098,0.0936027,2.22586
1.57,0.187538,0,1.12964,1.6098,0.0843835,2.22877
1.58,0.187538,0,1.13397,1.6098,0.0751472,2.23151
1.59,0.187538,0,1.1383,1.6098,0.0658947,2.23408
1.6,0.187538,0,1.14263,1.6098,0.0566271,2.23646
1.61,0.187538,0,1.14696,1.6098,0.0473455,2.23863
1.62,0.187538,0,1.15129,1.6098,0.0380511,2.24058
1.6300000000000001,0.187538,0,1.15563,1.6098,0.0287452,2.24228
1.6400000000000001,0.187538,0,1.15996,1.6098,0.0194294,2.24367
1.6500000000000001,0.187538,0,1.16429,1.6098,0.0101054,2.24468
1.6600000000000001,0.187538,0,1.16862,1.6098,0.000775589,2.24496
1.67,0.187538,0,1.17295,1.6098,0,2.24496
1.68,0.187538,0,1.17728,1.6098,0,2.24496
1.69,0.187538,0,1.18161,1.6098,0,2.24496
1.7,0.187538,0,1.18594,1.6098,0,2.24496
1.71,0.187538,0,1.19027,1.6098,0,2.24496
1.72,0.187538,0,1.1946,1.6098,0,2.24496
1.73,0.187538,0,1.19893,1.6098,0,2.24496
1.74,0.187538,0,1.20326,1.6098,0,2.24496
1.75,0.187538,0,1.20759,1.6098,0,2.24496
1.76,0.187538,0,1.21192,1.6098,0,2.24496
1.77,0.187538,0,1.21625,1.6098,0,2.24496
1.78,0.187538,0,1.22058,1.6098,0,2.24496
1.79,0.187538,0,1.22491,1.6098,0,2.24496
1.8,0.187538,0,1.22924,1.6098,0,2.24496
1.81,0.187538,0,1.23358,1.6098,0,2.24496
1.82,0.187538,0,1.23791,1.6098,0,2.24496
1.83,0.187538,0,1.24224,1.6098,0,2.24496
1.84,0.187538,0,1.24657,1.6098,0,2.24496
1.85,0.187538,0,1.2509,1.6098,0,2.24496
1.86,0.187538,0,1.25523,1.6098,0,2.24496
1.87,0.187538,0,1.25956,1.6098,0,2.24496
1.8800000000000001,0.187538,0,1.26389,1.6098,0,2.24496
1.8900000000000001,0.187538,0,1.26822,1.6098,0,2.24496
1.9000000000000001,0.187538,0,1.27255,1.6098,0,2.24496
1.9100000000000001,0.187538,0,1.27688,1.6098,0,2.24496
1.92,0.187538,0,1.28121,1.6098,0,2.24496
1.93,0.187538,0,1.28554,1.6098,0,2.24496
1.94,0.187538,0,1.28987,1.6098,0,2.24496
1.95,0.187538,0,1.2942,1.6098,0,2.24496
1.96,0.187538,0,1.29853,1.6098,0,2.24496
1.97,0.187538,0,1.30286,1.6098,0,2.24496
1.98,0.187538,0,1.3072,1.6098,0,2.24496
1.99,0.187538,0,1.31153,1.6098,0,2.24496
2,0.187538,0,1.31586,1.6098,0,2.24496
2.0100000000000002,0.187538,0,1.32019,1.6098,0,2.24496
2.02,0.187538,0,1.32452,1.6098,0,2.24496
2.0300000000000002,0.187538,0,1.32885,1.6098,0,2.24496
2.04,0.187538,0,1.33318,1.6098,0,2.24496
2.05,0.187538,0,1.33751,1.6098,0,2.24496
2.06,0.187538,0,1.34184,1.6098,0,2.24496
2.07,0.187538,0,1.34617,1.6098,0,2.24496
2.08,0.187538,0,1.3505,1.6098,0,2.24496
2.09,0.187538,0,1.35483,1.6098,0,2.24496
2.1,0.187538,0,1.35916,1.6098,0,2.24496
2.11,0.187538,0,1.36349,1.6098,0,2.24496
2.12,0.187538,0,1.36782,1.6098,0,2.24496
2.13,0.187538,0,1.37215,1.6098,0,2.24496
2.14,0.187538,0,1.37648,1.6098,0,2.24496
2.15,0.187538,0,1.38081,1.6098,0,2.24496
2.16,0.187538,0,1.38515,1.6098,0,2.24496
2.17,0.187538,0,1.38948,1.6098,0,2.24496
2.18,0.187538,0,1.39381,1.6098,0,2.24496
2.19,0.187538,0,1.39814,1.6098,0,2.24496
2.2,0.187538,0,1.40247,1.6098,0,2.24496
2.21,0.187538,0,1.4068,1.6098,0,2.24496
2.22,0.187538,0,1.41113,1.6098,0,2.24496
2.23,0.187538,0,1.41546,1.6098,0,2.24496
2.24,0.187538,0,1.41979,1.6098,0,2.24496
2.25,0.187538,0,1.42412,1.6098,0,2.24496
2.2600000000000002,0.187538,0,1.42845,1.6098,0,2.24496
2.27,0.187538,0,1.43278,1.6098,0,2.24496
2.2800000000000002,0.187538,0,1.43711,1.6098,0,2.24496
2.29,0.187538,0,1.44144,1.6098,0,2.24496
2.3000000000000003,0.187538,0,1.44577,1.6098,0,2.24496
2.31,0.187538,0,1.4501,1.6098,0,2.24496
2.32,0.187538,0,1.45443,1.6098,0,2.24496
2.33,0.187538,0,1.45877,1.6098,0,2.24496
2.34,0.187538,0,1.4631,1.6098,0,2.24496
2.35,0.187538,0,1.46743,1.6098,0,2.24496
2.36,0.187538,0,1.47176,1.6098,0,2.24496
2.37,0.187538,0,1.47609,1.6098,0,2.24496
2.38,0.187538,0,1.48042,1.6098,0,2.24496
2.39,0.187538,0,1.48475,1.6098,0,2.24496
2.4,0.187538,0,1.48908,1.6098,0,2.24496
2.41,0.187538,0,1.49341,1.6098,0,2.24496
2.42,0.187538,0,1.49774,1.6098,0,2.24496
2.43,0.187538,0,1.50207,1.6098,0,2.24496
2.44,0.187538,0,1.5064,1.6098,0,2.24496
2.45,0.187538,0,1.51073,1.6098,0,2.24496
2.46,0.187538,0,1.51506,1.6098,0,2.24496
2.47,0.187538,0,1.51939,1.6098,0,2.24496
2.48,0.187538,0,1.52372,1.6098,0,2.24496
2.49,0.187538,0,1.52805,1.6098,0,2.24496
2.5,0.187538,0,1.53238,1.6098,0,2.24496
2.5100000000000002,0.187538,0,1.53672,1.6098,0,2.24496
2.52,0.187538,0,1.54105,1.6098,0,2.24496
2.5300000000000002,0.187538,0,1.54538,1.6098,0,2.24496
2.54,0.187538,0,1.54971,1.6098,0,2.24496
2.5500000000000003,0.187538,0,1.55404,1.6098,0,2.24496
2.56,0.187538,0,1.55837,1.6098,0,2.24496
2.57,0.187538,0,1.5627,1.6098,0,2.24496
2.58,0.187538,0,1.56703,1.6098,0,2.24496
2.59,0.187538,0,1.57136,1.6098,0,2.24496
2.6,0.187538,0,1.57569,1.6098,0,2.24496
2.61,0.187538,0,1.58002,1.6098,0,2.24496
2.62,0.187538,0,1.58435,1.6098,0,2.24496
2.63,0.187538,0,1.58868,1.6098,0,2.24496
2.64,0.187538,0,1.59301,1.6098,0,2.24496
2.65,0.187538,0,1.59734,1.6098,0,2.24496
2.66,0.187538,0,1.60167,1.6098,0,2.24496
2.67,0.187538,0,1.606,1.6098,0,2.24496
2.68,0.187538,0,1.61034,1.6098,0,2.24496
2.69,0.187538,0,1.61467,1.6098,0,2.24496
2.7,0.187538,0,1.619,1.6098,0,2.24496
2.71,0.187538,0,1.62333,1.6098,0,2.24496
2.72,0.187538,0,1.62766,1.6098,0,2.24496
2.73,0.187538,0,1.63199,1.6098,0,2.24496
2.74,0.187538,0,1.63632,1.6098,0,2.24496
2.75,0.187538,0,1.64065,1.6098,0,2.24496
2.7600000000000002,0.187538,0,1.64498,1.6098,0,2.24496
2.77,0.187538,0,1.64931,1.6098,0,2.24496
2.7800000000000002,0.187538,0,1.65364,1.6098,0,2.24496
2.79,0.187538,0,1.65797,1.6098,0,2.24496
2.8000000000000003,0.187538,0,1.6623,1.6098,0,2.24496
2.81,0.187538,0,1.66663,1.6098,0,2.24496
2.82,0.187538,0,1.67096,1.6098,0,2.24496
2.83,0.187538,0,1.67529,1.6098,0,2.24496
2.84,0.187538,0,1.67962,1.6098,0,2.24496
2.85,0.187538,0,1.68395,1.6098,0,2.24496
2.86,0.187538,0,1.68829,1.6098,0,2.24496
2.87,0.187538,0,1.69262,1.6098,0,2.24496
2.88,0.187538,0,1.69695,1.6098,0,2.24496
2.89,0.187538,0,1.70128,1.6098,0,2.24496
2.9,0.187538,0,1.70561,1.6098,0,2.24496
2.91,0.187538,0,1.70994,1.6098,0,2.24496
2.92,0.187538,0,1.71427,1.6098,0,2.24496
2.93,0.187538,0,1.7186,1.6098,0,2.24496
2.94,0.187538,0,1.72293,1.6098,0,2.24496
2.95,0.187538,0,1.72726,1.6098,0,2.24496
2.96,0.187538,0,1.73159,1.6098,0,2.24496
2.97,0.187538,0,1.73592,1.6098,0,2.24496
2.98,0.187538,0,1.74025,1.6098,0,2.24496
2.99,0.187538,0,1.74458,1.6098,0,2.24496
3,0.187538,0,1.74891,1.6098,0,2.24496
