,cloud1,cloud1_1,cloud2,cloud3,Grass,good weather,bad weather,wolves,Sheep,stock1,stock1_1,stock1_2,variable1
0.2,1.00984,0.790515,0.991249,0.799256,0.978185,1,1,1,1.00101,1.18319,1.19983,0.990569,1.18983
0.21,1.01089,0.779624,0.990365,0.789133,0.975674,1,1,1,1.00118,1.19153,1.2098,0.989583,1.19872
0.22,1.01201,0.768698,0.989443,0.778995,0.972999,1,1,1,1.00137,1.1998,1.21977,0.988548,1.20755
0.23,1.01318,0.757739,0.988481,0.768842,0.970154,1,1,1,1.00157,1.208,1.22973,0.987466,1.21632
0.24,1.01441,0.746747,0.987482,0.758674,0.967135,1,1,1,1.0018,1.21614,1.23969,0.986337,1.22502
0.25,1.0157,0.735722,0.986443,0.748488,0.963935,1,1,1,1.00204,1.22422,1.24964,0.98516,1.23367
0.26,1.01705,0.724667,0.985367,0.738285,0.960548,1,1,1,1.00231,1.23223,1.25959,0.983937,1.24224
0.27,1.01846,0.71358,0.984254,0.728063,0.956968,1,1,1,1.00261,1.24018,1.26953,0.982667,1.25076
0.28,1.01993,0.702464,0.983103,0.71782,0.953188,1,1,1,1.00293,1.24806,1.27947,0.981351,1.2592
0.29,1.02146,0.691318,0.981915,0.707556,0.9492,1,1,1,1.00328,1.25589,1.2894,0.97999,1.26758
0.3,1.02306,0.680144,0.98069,0.697269,0.944996,1,1,1,1.00366,1.26366,1.29932,0.978584,1.2759
0.31,1.02472,0.668943,0.979429,0.686958,0.940568,1,1,1,1.00406,1.27137,1.30923,0.977132,1.28415
0.32,1.02644,0.657714,0.978131,0.676621,0.935907,1,1,1,1.0045,1.27902,1.31913,0.975637,1.29232
0.33,1.02823,0.646459,0.976796,0.666257,0.931002,1,1,1,1.00497,1.28662,1.32902,0.974098,1.30043
0.34,1.03009,0.635178,0.975426,0.655864,0.925844,1,1,1,1.00548,1.29416,1.3389,0.972516,1.30848
0.35000000000000003,1.03202,0.623873,0.97402,0.645441,0.920421,1,1,1,1.00602,1.30165,1.34876,0.970892,1.31644
0.36,1.03402,0.612543,0.972578,0.634985,0.914721,1,1,1,1.00661,1.30909,1.35861,0.969227,1.32434
0.37,1.03608,0.60119,0.971101,0.624495,0.90873,1,1,1,1.00723,1.31647,1.36845,0.967521,1.33217
0.38,1.03823,0.589815,0.969588,0.613968,0.902434,1,1,1,1.0079,1.3238,1.37827,0.965775,1.33992
0.39,1.04044,0.578417,0.968039,0.603403,0.895817,1,1,1,1.00861,1.33108,1.38807,0.96399,1.3476
0.4,1.04274,0.566998,0.966456,0.592796,0.888863,1,1,1,1.00937,1.33831,1.39785,0.962167,1.35521
0.41000000000000003,1.04511,0.555558,0.964836,0.582146,0.881552,1,1,1,1.01018,1.3455,1.4076,0.960308,1.36274
0.42,1.04757,0.544099,0.963182,0.571448,0.873863,1,1,1,1.01105,1.35263,1.41734,0.958413,1.37019
0.43,1.05011,0.53262,0.961493,0.560701,0.865774,1,1,1,1.01197,1.35972,1.42705,0.956485,1.37757
0.44,1.05274,0.521123,0.959768,0.5499,0.857259,1,1,1,1.01296,1.36677,1.43673,0.954524,1.38487
0.45,1.05546,0.509608,0.958007,0.539043,0.848291,1,1,1,1.014,1.37377,1.44638,0.952533,1.39209
0.46,1.05828,0.498075,0.956212,0.528124,0.838837,1,1,1,1.01512,1.38072,1.45599,0.950513,1.39922
0.47000000000000003,1.06119,0.486526,0.954381,0.51714,0.828863,1,1,1,1.01631,1.38763,1.46557,0.948466,1.40628
0.48,1.06421,0.474961,0.952515,0.506086,0.818328,1,1,1,1.01757,1.3945,1.47511,0.946395,1.41326
0.49,1.06733,0.463381,0.950612,0.494956,0.807187,1,1,1,1.01892,1.40133,1.4846,0.944302,1.42015
0.5,1.07057,0.451785,0.948674,0.483743,0.795388,1,1,1,1.02035,1.40812,1.49405,0.942191,1.42696
0.51,1.07393,0.440176,0.9467,0.472441,0.782871,1,1,1,1.02188,1.41487,1.50344,0.940065,1.43368
0.52,1.07742,0.428553,0.94469,0.461042,0.769566,1,1,1,1.02352,1.42158,1.51277,0.937927,1.44031
0.53,1.08104,0.416917,0.942643,0.449536,0.755393,1,1,1,1.02526,1.42825,1.52203,0.935782,1.44686
0.54,1.08481,0.405269,0.940559,0.437913,0.740255,1,1,1,1.02713,1.43489,1.53123,0.933635,1.45332
0.55,1.08874,0.393608,0.938438,0.426161,0.724036,1,1,1,1.02913,1.44149,1.54034,0.931492,1.45968
0.56,1.09284,0.381936,0.936279,0.414265,0.706596,1,1,1,1.03128,1.44806,1.54937,0.92936,1.46596
0.5700000000000001,1.09714,0.370253,0.934081,0.402206,0.687763,1,1,1,1.03359,1.45459,1.55829,0.927247,1.47214
0.58,1.10164,0.358558,0.931845,0.389965,0.667319,1,1,1,1.03608,1.46109,1.5671,0.925163,1.47822
0.59,1.10638,0.346853,0.929569,0.377513,0.644988,1,1,1,1.03878,1.46756,1.57578,0.92312,1.48421
0.6,1.11138,0.335138,0.927253,0.364818,0.620406,1,1,1,1.04172,1.47401,1.58431,0.921132,1.4901
0.61,1.11671,0.323411,0.924894,0.351832,0.59308,1,1,1,1.04494,1.48042,1.59267,0.91922,1.49589
0.62,1.1224,0.311674,0.922493,0.338497,0.562319,1,1,1,1.0485,1.48681,1.60083,0.917409,1.50157
0.63,1.12856,0.299926,0.920047,0.324723,0.527103,1,1,1,1.05248,1.49317,1.60875,0.915731,1.50716
0.64,1.13531,0.288167,0.917554,0.310376,0.485825,1,1,1,1.05699,1.49952,1.61636,0.914238,1.51263
0.65,1.14288,0.276394,0.915011,0.295227,0.435728,1,1,1,1.06226,1.50585,1.62358,0.913005,1.518
0.66,1.15173,0.264606,0.912413,0.278818,0.371397,1,1,1,1.06871,1.51216,1.63025,0.912168,1.52326
0.67,1.1631,0.2528,0.90975,0.259907,0.279629,1,1,1,1.07746,1.51847,1.63605,0.912024,1.5284
0.68,1.18563,0.240963,0.906977,0.22985,0.110688,1,1,1,1.09651,1.52481,1.6397,0.913725,1.53343
0.6900000000000001,NaN,0.229075,NaN,NaN,0,1,1,1,NaN,NaN,1.6397,0.918634,1.53834
0.7000000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,1.54313
0.71,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.72,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.73,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.74,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.75,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.76,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.77,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.78,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.79,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.8,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.81,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.8200000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.8300000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.84,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.85,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.86,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.87,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.88,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.89,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.9,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.91,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.92,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.93,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.9400000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.9500000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.96,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.97,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.98,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.99,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.01,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.02,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.03,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.04,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.05,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.06,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.07,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.08,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.09,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.11,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.12,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.1300000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.1400000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.1500000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.16,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.17,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.18,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.19,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.21,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.22,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.23,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.24,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.25,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.26,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.27,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.28,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.29,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.3,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.31,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.32,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.33,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.34,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.35,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.36,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.37,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.3800000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.3900000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.4000000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.41,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.42,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.43,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.44,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.45,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.46,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.47,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.48,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.49,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.5,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.51,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.52,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.53,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.54,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.55,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.56,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.57,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.58,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.59,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.6,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.61,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.62,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.6300000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.6400000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.6500000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.6600000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.67,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.68,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.69,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.7,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.71,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.72,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.73,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.74,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.75,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.76,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.77,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.78,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.79,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.8,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.81,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.82,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.83,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.84,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.85,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.86,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.87,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.8800000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.8900000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.9000000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.9100000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.92,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.93,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.94,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.95,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.96,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.97,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.98,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.99,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.0100000000000002,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.02,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.0300000000000002,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.04,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.05,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.06,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.07,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.08,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.09,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.11,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.12,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.13,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.14,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.15,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.16,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.17,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.18,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.19,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.21,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.22,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.23,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.24,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.25,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.2600000000000002,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.27,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.2800000000000002,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.29,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.3000000000000003,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.31,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.32,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.33,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.34,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.35,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.36,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.37,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.38,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.39,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.4,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.41,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.42,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.43,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.44,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.45,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.46,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.47,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.48,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.49,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.5,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.5100000000000002,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.52,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.5300000000000002,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.54,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.5500000000000003,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.56,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.57,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.58,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.59,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.6,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
