#time,grass,cloud1,sheep,cloud2,cloud3,k1,k2,k3,stock1,stock12,stock13,variable1,cloud12
0.49,0.8841985644922874,0.9358563829910804,0.994503357980827,0.9453931144002116,0.5198889692470833,1,1,1,1.4801299745457026,1.480111030752917,0.9400483222638106,1.4201593530167271,0.463609334261651
0.5,0.8794524812191368,0.9330682365307927,0.9941581379618301,0.9431978030648084,0.51051105646641,1,1,1,1.4895111680241753,1.4894889435335903,0.9374792958404036,1.4269682393739933,0.45204320621361804
0.51,0.8746160560177167,0.9302157743879516,0.9937983918135306,0.9409621936816087,0.5011589654915654,1,1,1,1.4988669035680293,1.498841034508435,0.9348506207103034,1.4336916552187378,0.4404661274206391
0.52,0.8696896790992151,0.9272986678048534,0.9934237866429267,0.938686436384928,0.49183325008147905,1,1,1,1.508196655343646,1.5081667499185214,0.9321616675185028,1.4403284174370234,0.4288789839444739
0.53,0.8646737472784279,0.9243165854828138,0.993033986991386,0.9363706796210254,0.4825344665735226,1,1,1,1.5174998964419597,1.517465533426478,0.9294117692893131,1.4468773027157902,0.4172826707637184
0.54,0.8595686638040764,0.9212691935032966,0.9926286547634495,0.93401507014801,0.473263173978614,1,1,1,1.5267760988459351,1.5267368260213865,0.9266002187230286,1.4533370447444143,0.40567809225548096
0.55,0.8543748381739089,0.9181561552449358,0.9922074491517918,0.9316197530351101,0.4640199340803213,1,1,1,1.5360247333970294,1.5359800659196792,0.9237262652231911,1.4597063311428695,0.39406616271044304
0.56,0.8490926859332312,0.9149771312962012,0.9917700265580893,0.9291848716612902,0.45480531153822423,1,1,1,1.5452452697605847,1.5451946884617762,0.920789111619372,1.4659838000811474,0.3824478068847459
0.5700000000000001,0.8437226284553515,0.9117317793634399,0.9913160405095315,0.9267105677131977,0.44561987399581315,1,1,1,1.5544371763900935,1.5543801260041874,0.9177879105446645,1.472168036548851,0.370823960592598
0.58,0.8382650927022562,0.9084197541740012,0.9908451415706861,0.9241969811824216,0.436464192193226,1,1,1,1.5635999204902749,1.5635358078067745,0.9147217604202329,1.4782575682270065,0.3591955713440256
0.59,0.83272051096363,0.9050407073741316,0.9903569772504074,0.9216442503620401,0.4273388400851502,1,1,1,1.5727329679789008,1.5726611599148503,0.9115897009910109,1.4842508609058602,0.34756359903281014
0.6,0.8270893205721059,0.9015942874212942,0.9898511919034464,0.9190525118424372,0.41824439496424204,1,1,1,1.5818357834473002,1.5817556050357586,0.9083907083466545,1.490146313382412,0.3359290166803851
0.61,0.821371963592372,0.8980801394705437,0.9893274266263961,0.9164219005063594,0.4091814375904464,1,1,1,1.590907830119472,1.5908185624095543,0.9051236893496912,1.4959422517592444,0.3242928112423292
0.62,0.8155688864814514,0.8944979052545468,0.9887853191475686,0.9137525495231893,0.40015055232663393,1,1,1,1.5999485698097267,1.599849447673367,0.9017874753779055,1.5016369230512712,0.3126559844851215
0.63,0.8096805397171292,0.8908472229568092,0.988224503710367,0.9110445903424034,0.39115232728100896,1,1,1,1.60895746287878,1.608847672718992,0.8983808152696224,1.507228487988613,0.301019553942052
0.64,0.8037073773910833,0.8871277270776214,0.9876446109496702,0.9082981526861825,0.3821873544567831,1,1,1,1.6179339681882046,1.6178126455432178,0.894902367337731,1.5127150128809475,0.2893845539586636
0.65,0.7976498567628036,0.8833390482921949,0.9870452677607081,0.9055133645411406,0.3732562299096569,1,1,1,1.6268775430531544,1.626743770090344,0.891350690289732,1.5180944603800748,0.27775203683989347
0.66,0.7915084377698133,0.8794808133004031,0.9864260971598471,0.9026903521491311,0.36435955391370306,1,1,1,1.6357876431932568,1.6356404460862979,0.8877242328550894,1.523364678941386,0.26612307411327085
0.67,0.7852835824890451,0.875552644667488,0.9857867181366502,0.899829239997091,0.35549793113630473,1,1,1,1.6446637226815701,1.6445020688636962,0.8840213218753521,1.528523390739047,0.2544987579252169
0.68,0.7789757545434226,0.8715541606550218,0.9851267454965115,0.8969301508058758,0.34667197082286905,1,1,1,1.6535052338914924,1.653328029177132,0.8802401485537052,1.5335681777308359,0.24288020259082604
0.6900000000000001,0.7725854184467452,0.8674849750413391,0.984445789693084,0.8939932055180352,0.33788228699211187,1,1,1,1.6623116274414989,1.6621177130078892,0.8763787524843397,1.5384964654922275,0.23126854632167285
0.7000000000000001,0.7661130388788111,0.8633446969305686,0.983743456649639,0.8910185232844751,0.3291294986427982,1,1,1,1.6710823521375804,1.670870501357203,0.8724350029820481,1.5433055043392496,0.2196649531614469
0.71,0.7595590798813027,0.8591329305492913,0.9830193475683897,0.8880062214499459,0.32041422997292174,1,1,1,1.6798168549132413,1.6795857700270793,0.8684065770998214,1.5479923471268995,0.20807061516592
0.72,0.7529240039632037,0.8548492750297392,0.9822730587267029,0.8849564155372915,0.31173711061242426,1,1,1,1.6885145807669053,1.6882628893875768,0.8642909335439941,1.5525538229315696,0.19648675487239597
0.73,0.746208271102339,0.850493324178309,0.9815041812589805,0.8818692192303867,0.3030987758706911,1,1,1,1.6971749726965686,1.69690122412931,0.8600852814535727,1.5569865055828813,0.18491462811508094
0.74,0.7394123376268601,0.8460646662280101,0.9807123009228398,0.878744744355684,0.2944998670002189,1,1,1,1.705797471631523,1.7055001329997823,0.8557865426740978,1.5612866756738786,0.17335552725775608
0.75,0.7325366549569572,0.8415628835732735,0.9798969978480283,0.8755831008622809,0.2859410314780409,1,1,1,1.7143815163609597,1.7140589685219603,0.8513913056827314,1.56545027420469,0.1618107849352245
0.76,0.7255816681824501,0.8369875524853234,0.979057846266285,0.8723843968004127,0.27742292330672463,1,1,1,1.7229265434592453,1.7225770766932766,0.8468957686411184,1.5694728453343934,0.15028177842247226
0.77,0.7185478144457614,0.8323382428060346,0.9781944142200814,0.8691487382982599,0.26894620333703256,1,1,1,1.7314319872076471,1.7310537966629687,0.8422956680546322,1.5733494647175992,0.13876993478877175
0.78,0.7114355210914293,0.8276145176178553,0.9773062632478335,0.8658762295369518,0.26051153961468165,1,1,1,1.7398972795122578,1.7394884603853196,0.8375861880161923,1.5770746484015103,0.12727673704849252
0.79,0.7042452035317055,0.8228159328869459,0.9763929480427477,0.8625669727236295,0.2521196077540687,1,1,1,1.7483218498178523,1.7478803922459325,0.8327618426934015,1.5806422349393323,0.11580373160001872
0.8,0.6969772627611903,0.817942037076125,0.975454016081902,0.8592210680624155,0.243771091342387,1,1,1,1.7567051250173773,1.7562289086576142,0.8278163210157742,1.5840452296733867,0.10435253736382305
0.81,0.6896320824289507,0.8129923707234802,0.9744890072214357,0.8558386137231139,0.2354666823782948,1,1,1,1.7650465293567403,1.7645333176217064,0.8227422763866111,1.5872755940083159,0.09292485721662208
0.8200000000000001,0.6822100253390325,0.8079664659814944,0.9734974532527119,0.8524197058074411,0.22720708175030416,1,1,1,1.7733454843345327,1.772792918249697,0.8175310336315846,1.59032395188128,0.08152249261891442
0.8300000000000001,0.6747114291902186,0.8028638461101122,0.9724788774128899,0.8489644383125498,0.2189929997614863,1,1,1,1.7816014085962633,1.781007000238515,0.8121721660413526,1.5931791662798658,0.07014736284220649
0.84,0.6671366012646898,0.7976840249150428,0.9714327938412222,0.8454729030915664,0.21082515670921914,1,1,1,1.78981371782263,1.7891748432907821,0.8066528577319613,1.5958277010227417,0.05880153111651172
0.85,0.6594858115937783,0.7924265061192304,0.9703587069690228,0.8419451898107995,0.2027042835320677,1,1,1,1.7979818246112664,1.7972957164679335,0.8009568872562911,1.598252603724223,0.04748724178607556
0.86,0.651759283777387,0.7870907826497001,0.9692561108255322,0.8383813859031831,0.19463112254161677,1,1,1,1.8061051383512956,1.8053688774583845,0.7950628830244529,1.6004317604828358,0.03620697632123217
0.87,0.6439571818811461,0.7816763358112538,0.9681244882311728,0.8347815765173767,0.18660642826780705,1,1,1,1.814183065089852,1.8133935717321943,0.788941001834507,1.6023345735666996,0.024963545155685864
0.88,0.6360795899933304,0.7761826342956307,0.9669633098268311,0.8311458444616766,0.1786309684691915,1,1,1,1.8222150073894339,1.8213690315308098,0.7825455276420185,1.6039145591728265,0.01376025918682559
0.89,0.6281264755345939,0.770609132916011,0.9657720328290673,0.8274742701413343,0.17070552541826622,1,1,1,1.8302003641743492,1.829294474581735,0.7757931259026771,1.6050876004844106,0.002601334834866624
0.9,0.6200976046210067,0.7649552707500981,0.9645500991945141,0.8237669314862602,0.1628308977786822,1,1,1,1.8381385305628173,1.837169102221319,0.7684285310889843,1.605597633310302,-0.008506261803851334
0.91,0.6119921562288669,0.759220466741087,0.9632969312428039,0.8200239038561489,0.15500790502508166,1,1,1,1.8460288976710355,1.8449920949749197,NaN,NaN,NaN
0.92,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.93,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.9400000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.9500000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.96,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.97,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.98,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
0.99,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.01,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.02,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.03,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.04,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.05,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.06,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.07,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.08,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.09,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.11,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.12,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.1300000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.1400000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.1500000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.16,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.17,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.18,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.19,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.21,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.22,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.23,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.24,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.25,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.26,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.27,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.28,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.29,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.3,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.31,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.32,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.33,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.34,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.35,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.36,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.37,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.3800000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.3900000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.4000000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.41,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.42,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.43,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.44,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.45,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.46,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.47,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.48,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.49,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.5,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.51,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.52,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.53,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.54,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.55,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.56,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.57,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.58,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.59,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.6,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.61,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.62,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.6300000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.6400000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.6500000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.6600000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.67,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.68,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.69,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.7,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.71,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.72,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.73,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.74,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.75,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.76,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.77,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.78,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.79,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.8,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.81,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.82,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.83,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.84,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.85,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.86,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.87,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.8800000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
