#time,grass,cloud1,sheep,cloud2,cloud3,k1,k2,k3,stock1,stock12,stock13,variable1,cloud12
0.49,0.8841985644922874,0.9358563829910804,0.994503357980827,0.9453931144002116,0.5198889692470833,1,1,1,1.4801299745457026,1.480111030752917,0.9400483222638106,1.4201593530167271,0.463609334261651
0.5,0.8794524812191368,0.9330682365307927,0.9941581379618301,0.9431978030648084,0.51051105646641,1,1,1,1.4895111680241753,1.4894889435335903,0.9374792958404036,1.4269682393739933,0.45204320621361804
0.51,0.8746160560177167,0.9302157743879516,0.9937983918135306,0.9409621936816087,0.5011589654915654,1,1,1,1.4988669035680293,1.498841034508435,0.9348506207103034,1.4336916552187378,0.4404661274206391
0.52,0.8696896790992151,0.9272986678048534,0.9934237866429267,0.938686436384928,0.49183325008147905,1,1,1,1.508196655343646,1.5081667499185214,0.9321616675185028,1.4403284174370234,0.4288789839444739
0.53,0.8646737472784279,0.9243165854828138,0.993033986991386,0.9363706796210254,0.4825344665735226,1,1,1,1.5174998964419597,1.517465533426478,0.9294117692893131,1.4468773027157902,0.4172826707637184
0.54,0.8595686638040764,0.9212691935032966,0.9926286547634495,0.93401507014801,0.473263173978614,1,1,1,1.5267760988459351,1.5267368260213865,0.9266002187230286,1.4533370447444143,0.40567809225548096
0.55,0.8543748381739089,0.9181561552449358,0.9922074491517918,0.9316197530351101,0.4640199340803213,1,1,1,1.5360247333970294,1.5359800659196792,0.9237262652231911,1.4597063311428695,0.39406616271044304
0.56,0.8490926859332312,0.9149771312962012,0.9917700265580893,0.9291848716612902,0.45480531153822423,1,1,1,1.5452452697605847,1.5451946884617762,0.920789111619372,1.4659838000811474,0.3824478068847459
0.5700000000000001,0.8437226284553515,0.9117317793634399,0.9913160405095315,0.9267105677131977,0.44561987399581315,1,1,1,1.5544371763900935,1.5543801260041874,0.9177879105446645,1.472168036548851,0.370823960592598
0.58,0.8382650927022562,0.9084197541740012,0.9908451415706861,0.9241969811824216,0.436464192193226,1,1,1,1.5635999204902749,1.5635358078067745,0.9147217604202329,1.4782575682270065,0.3591955713440256
0.59,0.83272051096363,0.9050407073741316,0.9903569772504074,0.9216442503620401,0.4273388400851502,1,1,1,1.5727329679789008,1.5726611599148503,0.9115897009910109,1.4842508609058602,0.34756359903281014
0.6,0.8270893205721059,0.9015942874212942,0.9898511919034464,0.9190525118424372,0.41824439496424204,1,1,1,1.5818357834473002,1.5817556050357586,0.9083907083466545,1.490146313382412,0.3359290166803851
0.61,0.821371963592372,0.8980801394705437,0.9893274266263961,0.9164219005063594,0.4091814375904464,1,1,1,1.590907830119472,1.5908185624095543,0.9051236893496912,1.4959422517592444,0.3242928112423292
0.62,0.8155688864814514,0.8944979052545468,0.9887853191475686,0.9137525495231893,0.40015055232663393,1,1,1,1.5999485698097267,1.599849447673367,0.9017874753779055,1.5016369230512712,0.3126559844851215
0.63,0.8096805397171292,0.8908472229568092,0.988224503710367,0.9110445903424034,0.39115232728100896,1,1,1,1.60895746287878,1.608847672718992,0.8983808152696224,1.507228487988613,0.301019553942052
0.64,0.8037073773910833,0.8871277270776214,0.9876446109496702,0.9082981526861825,0.3821873544567831,1,1,1,1.6179339681882046,1.6178126455432178,0.894902367337731,1.5127150128809475,0.2893845539586636
0.65,0.7976498567628036,0.8833390482921949,0.9870452677607081,0.9055133645411406,0.3732562299096569,1,1,1,1.6268775430531544,1.626743770090344,0.891350690289732,1.5180944603800748,0.27775203683989347
0.66,0.7915084377698133,0.8794808133004031,0.9864260971598471,0.9026903521491311,0.36435955391370306,1,1,1,1.6357876431932568,1.6356404460862979,0.8877242328550894,1.523364678941386,0.26612307411327085
0.67,0.7852835824890451,0.875552644667488,0.9857867181366502,0.899829239997091,0.35549793113630473,1,1,1,1.6446637226815701,1.6445020688636962,0.8840213218753521,1.528523390739047,0.2544987579252169
0.68,0.7789757545434226,0.8715541606550218,0.9851267454965115,0.8969301508058758,0.34667197082286905,1,1,1,1.6535052338914924,1.653328029177132,0.8802401485537052,1.5335681777308359,0.24288020259082604
0.6900000000000001,0.7725854184467452,0.8674849750413391,0.984445789693084,0.8939932055180352,0.33788228699211187,1,1,1,1.6623116274414989,1.6621177130078892,0.8763787524843397,1.5384964654922275,0.23126854632167285
0.7000000000000001,0.7661130388788111,0.8633446969305686,0.983743456649639,0.8910185232844751,0.3291294986427982,1,1,1,1.6710823521375804,1.670870501357203,0.8724350029820481,1.5433055043392496,0.2196649531614469
0.71,0.7595590798813027,0.8591329305492913,0.9830193475683897,0.8880062214499459,0.32041422997292174,1,1,1,1.6798168549132413,1.6795857700270793,0.8684065770998214,1.5479923471268995,0.20807061516592
0.72,0.7529240039632037,0.8548492750297392,0.9822730587267029,0.8849564155372915,0.31173711061242426,1,1,1,1.6885145807669053,1.6882628893875768,0.8642909335439941,1.5525538229315696,0.19648675487239597
0.73,0.746208271102339,0.850493324178309,0.9815041812589805,0.8818692192303867,0.3030987758706911,1,1,1,1.6971749726965686,1.69690122412931,0.8600852814535727,1.5569865055828813,0.18491462811508094
0.74,0.7394123376268601,0.8460646662280101,0.9807123009228398,0.878744744355684,0.2944998670002189,1,1,1,1.705797471631523,1.7055001329997823,0.8557865426740978,1.5612866756738786,0.17335552725775608
0.75,0.7325366549569572,0.8415628835732735,0.9798969978480283,0.8755831008622809,0.2859410314780409,1,1,1,1.7143815163609597,1.7140589685219603,0.8513913056827314,1.56545027420469,0.1618107849352245
0.76,0.7255816681824501,0.8369875524853234,0.979057846266285,0.8723843968004127,0.27742292330672463,1,1,1,1.7229265434592453,1.7225770766932766,0.8468957686411184,1.5694728453343934,0.15028177842247226
0.77,0.7185478144457614,0.8323382428060346,0.9781944142200814,0.8691487382982599,0.26894620333703256,1,1,1,1.7314319872076471,1.7310537966629687,0.8422956680546322,1.5733494647175992,0.13876993478877175
0.78,0.7114355210914293,0.8276145176178553,0.9773062632478335,0.8658762295369518,0.26051153961468165,1,1,1,1.7398972795122578,1.7394884603853196,0.8375861880161923,1.5770746484015103,0.12727673704849252
0.79,0.7042452035317055,0.8228159328869459,0.9763929480427477,0.8625669727236295,0.2521196077540687,1,1,1,1.7483218498178523,1.7478803922459325,0.8327618426934015,1.5806422349393323,0.11580373160001872
0.8,0.6969772627611903,0.817942037076125,0.975454016081902,0.8592210680624155,0.243771091342387,1,1,1,1.7567051250173773,1.7562289086576142,0.8278163210157742,1.5840452296733867,0.10435253736382305
0.81,0.6896320824289507,0.8129923707234802,0.9744890072214357,0.8558386137231139,0.2354666823782948,1,1,1,1.7650465293567403,1.7645333176217064,0.8227422763866111,1.5872755940083159,0.09292485721662208
0.8200000000000001,0.6822100253390325,0.8079664659814944,0.9734974532527119,0.8524197058074411,0.22720708175030416,1,1,1,1.7733454843345327,1.772792918249697,0.8175310336315846,1.59032395188128,0.08152249261891442
0.8300000000000001,0.6747114291902186,0.8028638461101122,0.9724788774128899,0.8489644383125498,0.2189929997614863,1,1,1,1.7816014085962633,1.781007000238515,0.8121721660413526,1.5931791662798658,0.07014736284220649
0.84,0.6671366012646898,0.7976840249150428,0.9714327938412222,0.8454729030915664,0.21082515670921914,1,1,1,1.78981371782263,1.7891748432907821,0.8066528577319613,1.5958277010227417,0.05880153111651172
0.85,0.6594858115937783,0.7924265061192304,0.9703587069690228,0.8419451898107995,0.2027042835320677,1,1,1,1.7979818246112664,1.7972957164679335,0.8009568872562911,1.598252603724223,0.04748724178607556
0.86,0.651759283777387,0.7870907826497001,0.9692561108255322,0.8383813859031831,0.19463112254161677,1,1,1,1.8061051383512956,1.8053688774583845,0.7950628830244529,1.6004317604828358,0.03620697632123217
0.87,0.6439571818811461,0.7816763358112538,0.9681244882311728,0.8347815765173767,0.18660642826780705,1,1,1,1.814183065089852,1.8133935717321943,0.788941001834507,1.6023345735666996,0.024963545155685864
0.88,0.6360795899933304,0.7761826342956307,0.9669633098268311,0.8311458444616766,0.1786309684691915,1,1,1,1.8222150073894339,1.8213690315308098,0.7825455276420185,1.6039145591728265,0.01376025918682559
0.89,0.6281264755345939,0.770609132916011,0.9657720328290673,0.8274742701413343,0.17070552541826622,1,1,1,1.8302003641743492,1.829294474581735,0.7757931259026771,1.6050876004844106,0.002601334834866624
0.9,0.6200976046210067,0.7649552707500981,0.9645500991945141,0.8237669314862602,0.1628308977786822,1,1,1,1.8381385305628173,1.837169102221319,0.7684285310889843,1.605597633310302,0
0.91,0.6119921562288669,0.759220466741087,0.9632969312428039,0.8200239038561489,0.15500790502508166,1,1,1,1.8460288976710355,1.8449920949749197,0.7606055383353838,1.605597633310302,0
0.92,0.6038096857584353,0.7534041213331272,0.9620119333146909,0.8162452599537697,0.1472373858290534,1,1,1,1.8538708524201257,1.852762614170948,0.7528350191393556,1.605597633310302,0
0.93,0.5955508817662281,0.7475056230436788,0.9606944983677694,0.8124310697715883,0.13952019150879538,1,1,1,1.8616637773715778,1.860479808491206,0.7451178248190975,1.605597633310302,0
0.9400000000000001,0.5872163590855288,0.741524347372034,0.9593440069090196,0.8085814005325926,0.1318571871431074,1,1,1,1.8694070505511002,1.868142812856894,0.7374548204534095,1.605597633310302,0
0.9500000000000001,0.5788066459398992,0.7354596555691107,0.9579598257893153,0.8046963166246023,0.12424925282464816,1,1,1,1.8771000452596807,1.8757507471753532,0.7298468861349502,1.605597633310302,0
0.96,0.570322168489953,0.729310893243194,0.9565413068345969,0.8007758795272052,0.1166972850778291,1,1,1,1.8847421298704763,1.8833027149221722,0.7222949183881311,1.605597633310302,0
0.97,0.5617632321337173,0.7230773887699847,0.9550877852821014,0.7968201477303027,0.10920219847303449,1,1,1,1.8923326676099264,1.8907978015269669,0.7147998317833365,1.605597633310302,0
0.98,0.553129998649565,0.7167584514669469,0.9535985779816726,0.7928291766430324,0.10176492747723526,1,1,1,1.8998710163212058,1.8982350725227661,0.7073625607875372,1.605597633310302,0
0.99,0.5444224579406713,0.7103533694806483,0.9520729813108865,0.7888030184915699,0.0943864285923626,1,1,1,1.9073565282077904,1.9056135714076388,0.6999840619026646,1.605597633310302,0
1,0.535640392659334,0.7038614073202859,0.9505102687372221,0.7847417222039617,0.08706768284832056,1,1,1,1.9147885495544594,1.9129323171516808,0.6926653161586226,1.605597633310302,0
1.01,0.5267833332732615,0.697281802948851,0.948909687938779,0.7806453332796782,0.07980969873926341,1,1,1,1.9221664204224866,1.920190301260738,0.6854073320495654,1.605597633310302,0
1.02,0.5178505000401948,0.6906137643121921,0.9472704573638514,0.776513893640947,0.07261351572296794,1,1,1,1.9294894743150106,1.9273864842770334,0.67821114903327,1.605597633310302,0
1.03,0.5088407266298275,0.6838564651402512,0.9455917620636939,0.7723474414620635,0.06548020844913045,1,1,1,1.9367570378075325,1.934519791550871,0.6710778417594325,1.605597633310302,0
1.04,0.4997523573125468,0.6770090397848043,0.9438727485628752,0.768146010971642,0.05841089195237812,1,1,1,1.9439684301370515,1.9415891080476233,0.6640085252626802,1.605597633310302,0
1.05,0.49058310484159956,0.6700705767476782,0.9421125184212742,0.7639096322209638,0.05140672815616661,1,1,1,1.95112296274125,1.9485932718438348,0.6570043614664687,1.605597633310302,0
1.06,0.48132984760381264,0.66304011037148,0.9403101199598489,0.7596383308088204,0.044468934215699564,1,1,1,1.9582199387360093,1.955531065784302,0.6500665675260017,1.605597633310302,0
1.07,0.4719883284367485,0.6559166098485396,0.938464537305997,0.7553321275488473,0.03759879354438323,1,1,1,1.9652586523145799,1.9624012064556182,0.6431964268546854,1.605597633310302,0
1.08,0.4625526846059591,0.6486989641160325,0.9365746753266252,0.750991038057871,0.03079767095611915,1,1,1,1.9722383880434493,1.9692023290438823,0.6363953042664213,1.605597633310302,0
1.09,0.45301466502512006,0.6413859600163597,0.9346393378282026,0.7466150722301309,0.024067034544715545,1,1,1,1.9791584200149435,1.975932965455286,0.6296646678550177,1.605597633310302,0
1.1,0.44336220560399026,0.6339762484071467,0.9326571937084385,0.7422042335345382,0.017408489616550005,1,1,1,1.98601801078647,1.9825915103834515,0.6230061229268522,1.605597633310302,0
1.11,0.4335764779103681,0.6264682857242251,0.9306267185633654,0.7377585180070523,0.010823837173858986,1,1,1,1.992816409966088,1.9891761628261424,0.6164214704841612,1.605597633310302,0
1.12,0.4236243397771632,0.6188602137948441,0.9285460745477789,0.7332779126165756,0.004315194152635874,1,1,1,1.999552852096567,1.9956848058473655,0.6099128274629381,1.605597633310302,0
1.1300000000000001,0.413428481116849,0.6111494996082227,0.926412750197551,0.7287623917549912,0,1,1,1,2.0062265525022966,2.002114646289529,0.6034829870207743,1.605597633310302,0
1.1400000000000001,0.40278164759292356,0.6033318749804889,0.9242225001549941,0.7242119082030963,0,1,1,1,2.012836697194052,2.0084611543655733,0.5971364789447302,1.605597633310302,0
1.1500000000000001,0.3921989076990822,0.5954070059732196,0.9219750146686261,0.7196264135946783,0,1,1,1,2.0193824638285847,2.014723732969464,0.5908739003408396,1.605597633310302,0
1.16,0.38168233332818713,0.5873745526790319,0.9196699794176545,0.7150058583829685,0,1,1,1,2.0258630212600917,2.0209017774280946,0.5846958558822088,1.605597633310302,0
1.17,0.3712340203915465,0.5792341688554877,0.9173070751855474,0.7103501918056689,0,1,1,1,2.03227752905841,2.026994675099905,0.5786029582103983,1.605597633310302,0
1.18,0.36085608979587236,0.5709855015325206,0.9148859775078891,0.7056593618484659,0,1,1,1,2.038625136990822,2.0330018049453127,0.5725958283649907,1.605597633310302,0
1.19,0.35055068849824383,0.5626281905909637,0.9124063562920843,0.7009333152069354,0,1,1,1,2.044904984463968,2.0389225370664126,0.5666750962438908,1.605597633310302,0
1.2,0.3403199906464206,0.5541618683094796,0.9098678754061942,0.6961719972467396,0,1,1,1,2.0511161999219842,2.0447562322131136,0.5608414010971898,1.605597633310302,0
1.21,0.3301661988126884,0.5455861588768807,0.9072701922338638,0.6913753519620038,0,1,1,1,2.0572579001964937,2.050502241252549,0.5550953920577548,1.605597633310302,0
1.22,0.32009154533037315,0.536900677866469,0.9046129571919374,0.6865433219317532,0,1,1,1,2.0633291898035693,2.0561599045982275,0.5494377287120761,1.605597633310302,0
1.23,0.31009829374324627,0.5281050316686137,0.9018958132069339,0.6816758482742794,0,1,1,1,2.069329160182168,2.0617285515949697,0.543869081715334,1.605597633310302,0
1.24,0.30018874037928533,0.5191988168773126,0.8991183951460785,0.6767728705992959,0,1,1,1,2.0752568888678438,2.0672074998551677,0.5383901334551359,1.605597633310302,0
1.25,0.29036521606167776,0.5101816196259432,0.8962803291980247,0.6718343269577239,0,1,1,1,2.081111438594745,2.0725960545413677,0.5330015787689358,1.605597633310302,0
1.26,0.280630087971589,0.5010530148667779,0.8933812321977657,0.6668601537889409,0,1,1,1,2.086891856317976,2.0778935075894993,0.5277041257208043,1.605597633310302,0
1.27,0.2709857616791025,0.4918125655881153,0.8904207108894849,0.6618502858653031,0,1,1,1,2.092597172147329,2.0830991368663407,0.5224984964439627,1.605597633310302,0
1.28,0.2614346833609155,0.48245982196203113,0.887398361120234,0.6568046562337366,0,1,1,1,2.0982263981821436,2.0882122052539227,0.5173854280563807,1.605597633310302,0
1.29,0.2519793422259029,0.4729943204147642,0.8843137669563123,0.6517231961541686,0,1,1,1,2.1037785272356104,2.093231959652555,0.5123656736577482,1.605597633310302,0
1.3,0.24262227317260074,0.4634155826105981,0.8811664997130415,0.6466058350345475,0,1,1,1,2.109252531435115,2.098157629892965,0.5074400034173383,1.605597633310302,0
1.31,0.2333660597060969,0.4537231143387335,0.877956116887229,0.6414525003621708,0,1,1,1,2.1146473606832443,2.102988427546625,0.5026092057636781,1.605597633310302,0
1.32,0.22421333714584143,0.44391640429103685,0.8746821609799696,0.6362631176310093,0,1,1,1,2.1199619409617023,2.1077235446216913,0.4978740886886118,1.605597633310302,0
1.33,0.21516679616062925,0.4339949227166371,0.8713441581954766,0.6310376102646768,0,1,1,1,2.125195172457615,2.112362152129992,0.4932354811803112,1.605597633310302,0
1.34,0.20622918667260728,0.4239581199370596,0.8679416169992943,0.6257758995346535,0,1,1,1,2.1303459274883716,2.116903398508164,0.48869423480213914,1.605597633310302,0
1.35,0.19740332217880677,0.41380542470284576,0.8644740265164479,0.6204779044733205,0,1,1,1,2.135413048197209,2.1213464078732094,0.4842512254370938,1.605597633310302,0
1.36,0.1886920845466269,0.40353624236930474,0.8609408547467062,0.6151435417813016,0,1,1,1,2.140395343986985,2.125690278089349,0.47990735522095446,1.605597633310302,0
1.37,0.1800984293491943,0.3931499528650365,0.857341546570038,0.6097727257285429,0,1,1,1,2.1452915886538553,2.1299340786189354,0.47566355469136784,1.605597633310302,0
1.3800000000000001,0.1716253918179599,0.382645908421973,0.8536755215103464,0.6043653680484748,0,1,1,1,2.150100517175633,2.134076848125171,0.4715207851851322,1.605597633310302,0
1.3900000000000001,0.1632760935037452,0.372023431029677,0.8499421712194332,0.5989213778245042,0,1,1,1,2.154820822101115,2.138117591788208,0.4674800415220951,1.605597633310302,0
1.4000000000000001,0.15505374975431552,0.3612818095692052,0.8461408566355554,0.5934406613679637,0,1,1,1,2.1594511494762685,2.1420552782886078,0.4635423550216952,1.605597633310302,0
1.41,0.14696167813722547,0.350420296572576,0.8422709047614929,0.5879231220865037,0,1,1,1,2.1639900942303214,2.145888836402648,0.45970879690765515,1.605597633310302,0
1.42,0.13900330796216753,0.3394381045422456,0.8383316049951773,0.582368660341731,0,1,1,1,2.168436194928812,2.149617151142073,0.45598048216822973,1.605597633310302,0
1.43,0.1311821910887085,0.328334401750244,0.8343222049309132,0.5767771732946843,0,1,1,1,2.1727879277806412,2.153239059355829,0.45235857395447404,1.605597633310302,0
1.44,0.12350201424489739,0.3171083074177592,0.8302419055300188,0.5711485547374603,0,1,1,1,2.1770436997608686,2.1567533446920657,0.4488442886182371,1.605597633310302,0
1.45,0.11596661313216944,0.3057588861515862,0.8260898555349254,0.5654826949089607,0,1,1,1,2.181201840678795,2.160158731793882,0.4454389015164208,1.605597633310302,0
1.46,0.10857998865549157,0.29428514148202833,0.8218651449684305,0.5597794802922912,0,1,1,1,2.18526059397946,2.1634538795698623,0.4421437537404403,1.605597633310302,0
1.47,0.10134632569923763,0.2826860083047775,0.8175667975170842,0.5540387933907737,0,1,1,1,2.1892181060129174,2.16663737333771,0.4389602599725928,1.605597633310302,0
