,cloud1,cloud2,cloud3,Grass,good weather,bad weather,wolves,Sheep,stock1,end_point,stock11,stock12,stock13,stock14,stock1_1,stock2,stock2_1,stock3,stock3_1,stock4,stock4_1,stock5,stock5_1,stock6,stock6_1,stock7,stock7_1,stock8,stock8_1,stock9
0.11,0.997354,0.999999,0.889999,0.997153,1,1,1,1.00006,1.00004,1.10995,0.999999,0.999999,0.999944,0.996635,1.10995,0.997298,0.996762,1.10995,1.00007,1,0.999998,0.999999,0.999943,1,0.890112,1,0.996692,0.999999,0.996568,1.00005
0.12,0.996836,0.999999,0.879999,0.99657,1,1,1,1.00007,1.00005,1.11993,0.999999,0.999999,0.999927,0.996016,1.11993,0.996762,0.99618,1.11993,1.00009,1,0.999997,0.999999,0.999926,1,0.880145,1,0.996091,0.999999,0.995932,1.00007
0.13,0.996274,0.999998,0.869999,0.99593,1,1,1,1.00009,1.00007,1.12991,0.999999,0.999999,0.999907,0.995344,1.12991,0.99618,0.995551,1.12991,1.00011,1,0.999996,0.999998,0.999906,1,0.870185,1,0.99544,0.999999,0.995239,1.00009
0.14,0.995669,0.999998,0.859998,0.995233,1,1,1,1.00012,1.00009,1.13989,0.999998,0.999998,0.999884,0.994618,1.13989,0.995551,0.994875,1.13989,1.00014,1,0.999995,0.999998,0.999882,1,0.860232,1,0.994739,0.999998,0.99449,1.00011
0.15,0.995021,0.999997,0.849997,0.994478,1,1,1,1.00015,1.00011,1.14987,0.999998,0.999998,0.999857,0.993838,1.14986,0.994875,0.994152,1.14986,1.00017,1,0.999994,0.999997,0.999855,1,0.850286,1,0.993987,0.999998,0.993684,1.00013
0.16,0.99433,0.999996,0.839996,0.993663,1,1,1,1.00018,1.00014,1.15984,0.999997,0.999997,0.999826,0.993004,1.15983,0.994152,0.993384,1.15983,1.0002,1,0.999992,0.999996,0.999823,1,0.840347,1,0.993186,0.999997,0.992821,1.00016
0.17,0.993597,0.999995,0.829995,0.992788,1,1,1,1.00021,1.00017,1.16981,0.999996,0.999996,0.999791,0.992116,1.1698,0.993384,0.992569,1.1698,1.00024,1,0.99999,0.999995,0.999787,1,0.830417,1,0.992335,0.999996,0.9919,1.00019
0.18,0.992824,0.999994,0.819994,0.991853,1,1,1,1.00025,1.0002,1.17977,0.999995,0.999995,0.999752,0.991172,1.17976,0.992569,0.991708,1.17976,1.00028,1,0.999988,0.999994,0.999746,1,0.820496,1,0.991433,0.999995,0.99092,1.00023
0.19,0.992009,0.999992,0.809992,0.990855,1,1,1,1.0003,1.00024,1.18973,0.999994,0.999994,0.999708,0.990174,1.18972,0.991708,0.990802,1.18972,1.00032,1.00001,0.999985,0.999992,0.999701,1,0.810584,1,0.990482,0.999994,0.989882,1.00027
0.2,0.991154,0.99999,0.79999,0.989795,1,1,1,1.00035,1.00028,1.19968,0.999993,0.999993,0.999658,0.98912,1.19968,0.990802,0.989851,1.19968,1.00038,1.00001,0.999981,0.999991,0.99965,1,0.800683,1,0.989481,0.999993,0.988785,1.00032
0.21,0.99026,0.999988,0.789988,0.988671,1,1,1,1.00041,1.00032,1.20964,0.999991,0.999991,0.999604,0.98801,1.20962,0.989851,0.988855,1.20962,1.00043,1.00001,0.999977,0.999989,0.999594,1,0.790791,1,0.98843,0.999991,0.987628,1.00036
0.22,0.989327,0.999986,0.779986,0.987483,1,1,1,1.00047,1.00038,1.21958,0.999989,0.999989,0.999544,0.986844,1.21957,0.988855,0.987813,1.21957,1.00049,1.00001,0.999973,0.999986,0.999532,1,0.780911,1,0.987329,0.999989,0.986411,1.00042
0.23,0.988355,0.999983,0.769982,0.986229,1,1,1,1.00054,1.00043,1.22952,0.999987,0.999987,0.999478,0.985621,1.22951,0.987813,0.986727,1.22951,1.00056,1.00001,0.999968,0.999984,0.999464,1,0.771042,1,0.986178,0.999987,0.985134,1.00048
0.24,0.987345,0.99998,0.759979,0.984908,1,1,1,1.00062,1.00049,1.23946,0.999984,0.999984,0.999406,0.984342,1.23944,0.986727,0.985597,1.23944,1.00063,1.00002,0.999962,0.999981,0.99939,0.999999,0.761186,1,0.984977,0.999985,0.983795,1.00054
0.25,0.986298,0.999977,0.749975,0.983519,1,1,1,1.0007,1.00056,1.24939,0.999981,0.999981,0.999327,0.983005,1.24937,0.985597,0.984423,1.24937,1.00071,1.00002,0.999955,0.999977,0.999309,0.999999,0.751342,1,0.983726,0.999982,0.982396,1.00061
0.26,0.985215,0.999973,0.73997,0.982061,1,1,1,1.00079,1.00063,1.25932,0.999978,0.999978,0.999242,0.981611,1.25929,0.984423,0.983205,1.25929,1.00079,1.00002,0.999948,0.999973,0.999221,0.999999,0.741511,1,0.982426,0.999979,0.980935,1.00068
0.27,0.984095,0.999968,0.729964,0.980532,1,1,1,1.00089,1.00071,1.26924,0.999974,0.999974,0.99915,0.980159,1.26921,0.983205,0.981943,1.26921,1.00088,1.00003,0.99994,0.999969,0.999125,0.999999,0.731695,1,0.981076,0.999976,0.979412,1.00076
0.28,0.98294,0.999963,0.719958,0.978932,1,1,1,1.001,1.00079,1.27915,0.99997,0.99997,0.99905,0.978649,1.27912,0.981943,0.980637,1.27912,1.00098,1.00003,0.99993,0.999964,0.999022,0.999999,0.721892,1,0.979676,0.999972,0.977827,1.00085
0.29,0.98175,0.999958,0.709951,0.977259,1,1,1,1.00111,1.00088,1.28906,0.999966,0.999966,0.998943,0.97708,1.28902,0.980637,0.979289,1.28902,1.00108,1.00003,0.99992,0.999959,0.998911,0.999999,0.712105,0.999999,0.978226,0.999968,0.976178,1.00094
0.3,0.980526,0.999952,0.699943,0.975512,1,1,1,1.00124,1.00098,1.29896,0.999961,0.999961,0.998828,0.975452,1.29891,0.979289,0.977897,1.29891,1.00119,1.00004,0.999909,0.999953,0.998792,0.999998,0.702333,0.999999,0.976726,0.999963,0.974467,1.00104
0.31,0.979268,0.999945,0.689934,0.973689,1,1,1,1.00137,1.00108,1.30886,0.999955,0.999955,0.998705,0.973765,1.3088,0.977897,0.976463,1.3088,1.00131,1.00005,0.999896,0.999946,0.998664,0.999998,0.692577,0.999999,0.975177,0.999958,0.972692,1.00114
0.32,0.977977,0.999937,0.679924,0.971789,1,1,1,1.00152,1.00119,1.31875,0.999949,0.999949,0.998573,0.972018,1.31868,0.976463,0.974986,1.31868,1.00144,1.00005,0.999882,0.999939,0.998527,0.999998,0.682837,0.999999,0.973577,0.999952,0.970852,1.00125
0.33,0.976654,0.999929,0.669912,0.969811,1,1,1,1.00167,1.00131,1.32863,0.999942,0.999942,0.998432,0.970211,1.32856,0.974986,0.973467,1.32856,1.00157,1.00006,0.999867,0.999931,0.998381,0.999998,0.673115,0.999999,0.971929,0.999946,0.968949,1.00137
0.34,0.9753,0.99992,0.6599,0.967752,1,1,1,1.00184,1.00144,1.33851,0.999935,0.999934,0.998283,0.968343,1.33842,0.973467,0.971906,1.33842,1.00171,1.00007,0.99985,0.999922,0.998225,0.999997,0.663411,0.999999,0.97023,0.999939,0.966981,1.00149
0.35000000000000003,0.973915,0.99991,0.649885,0.965611,1,1,1,1.00201,1.00157,1.34837,0.999926,0.999926,0.998123,0.966413,1.34828,0.971906,0.970303,1.34828,1.00186,1.00007,0.999832,0.999912,0.998059,0.999997,0.653725,0.999999,0.968482,0.999932,0.964947,1.00162
0.36,0.972499,0.999899,0.63987,0.963386,1,1,1,1.0022,1.00171,1.35824,0.999918,0.999917,0.997955,0.964423,1.35813,0.970303,0.968658,1.35813,1.00202,1.00008,0.999812,0.999902,0.997883,0.999996,0.644058,0.999999,0.966684,0.999924,0.962848,1.00176
0.37,0.971054,0.999887,0.629852,0.961075,1,1,1,1.0024,1.00186,1.36809,0.999908,0.999907,0.997775,0.96237,1.36798,0.968658,0.966972,1.36798,1.00218,1.00009,0.999791,0.99989,0.997697,0.999996,0.63441,0.999998,0.964837,0.999915,0.960684,1.00191
0.38,0.969581,0.999874,0.619833,0.958677,1,1,1,1.00261,1.00202,1.37794,0.999897,0.999897,0.997586,0.960255,1.37781,0.966972,0.965245,1.37781,1.00236,1.0001,0.999768,0.999878,0.997499,0.999995,0.624782,0.999998,0.962939,0.999905,0.958453,1.00206
0.39,0.968079,0.999859,0.609812,0.95619,1,1,1,1.00284,1.00218,1.38778,0.999886,0.999885,0.997386,0.958078,1.38763,0.965245,0.963477,1.38763,1.00254,1.00011,0.999742,0.999864,0.997291,0.999994,0.615175,0.999998,0.960993,0.999895,0.956155,1.00222
0.4,0.966551,0.999844,0.599789,0.95361,1,1,1,1.00308,1.00236,1.39761,0.999874,0.999873,0.997175,0.955836,1.39745,0.963477,0.961668,1.39745,1.00273,1.00013,0.999715,0.999849,0.997071,0.999994,0.60559,0.999998,0.958996,0.999884,0.95379,1.00239
0.41000000000000003,0.964996,0.999828,0.589763,0.950937,1,1,1,1.00333,1.00254,1.40743,0.99986,0.999859,0.996952,0.953531,1.40726,0.961668,0.959819,1.40726,1.00293,1.00014,0.999686,0.999834,0.996838,0.999993,0.596026,0.999997,0.95695,0.999872,0.951358,1.00256
0.42,0.963415,0.99981,0.579735,0.948168,1,1,1,1.0036,1.00273,1.41725,0.999846,0.999845,0.996718,0.951162,1.41705,0.959819,0.95793,1.41705,1.00315,1.00016,0.999654,0.999816,0.996594,0.999992,0.586484,0.999997,0.954855,0.999859,0.948859,1.00275
0.43,0.961809,0.99979,0.569704,0.9453,1,1,1,1.00389,1.00293,1.42705,0.99983,0.999829,0.996471,0.948727,1.42684,0.95793,0.956001,1.42684,1.00337,1.00017,0.99962,0.999798,0.996337,0.999991,0.576966,0.999997,0.95271,0.999845,0.946291,1.00294
0.44,0.96018,0.999769,0.55967,0.942331,1,1,1,1.00419,1.00314,1.43685,0.999814,0.999813,0.996213,0.946227,1.43662,0.956,0.954031,1.43662,1.0036,1.00019,0.999584,0.999778,0.996066,0.99999,0.567471,0.999996,0.950515,0.999831,0.943655,1.00314
0.45,0.958528,0.999747,0.549633,0.939258,1,1,1,1.0045,1.00336,1.44664,0.999796,0.999795,0.995941,0.943661,1.44639,0.954031,0.952023,1.44639,1.00384,1.00021,0.999545,0.999757,0.995783,0.999989,0.558,0.999996,0.948271,0.999815,0.940951,1.00335
0.46,0.956853,0.999723,0.539592,0.936078,1,1,1,1.00484,1.0036,1.45642,0.999777,0.999776,0.995656,0.941029,1.45614,0.952023,0.949975,1.45614,1.00409,1.00022,0.999504,0.999734,0.995486,0.999987,0.548554,0.999995,0.945977,0.999798,0.938177,1.00357
0.47000000000000003,0.955157,0.999697,0.529548,0.932789,1,1,1,1.00519,1.00384,1.4662,0.999757,0.999755,0.995358,0.938329,1.46589,0.949975,0.947888,1.46589,1.00435,1.00025,0.999459,0.999709,0.995174,0.999986,0.539133,0.999995,0.943634,0.99978,0.935334,1.00379
0.48,0.953441,0.999669,0.5195,0.929387,1,1,1,1.00556,1.00409,1.47596,0.999735,0.999733,0.995046,0.935561,1.47563,0.947888,0.945762,1.47563,1.00462,1.00027,0.999412,0.999683,0.994849,0.999984,0.529739,0.999994,0.941241,0.999761,0.932421,1.00403
0.49,0.951706,0.99964,0.509448,0.925869,1,1,1,1.00595,1.00435,1.48572,0.999712,0.99971,0.99472,0.932725,1.48535,0.945762,0.943598,1.48535,1.00491,1.00029,0.999362,0.999654,0.994508,0.999983,0.52037,0.999993,0.938798,0.999741,0.929437,1.00427
0.5,0.949952,0.999608,0.499391,0.922231,1,1,1,1.00636,1.00462,1.49546,0.999688,0.999685,0.99438,0.92982,1.49506,0.943598,0.941395,1.49506,1.0052,1.00032,0.999308,0.999624,0.994152,0.999981,0.511029,0.999992,0.936306,0.99972,0.926384,1.00452
0.51,0.948181,0.999574,0.48933,0.918471,1,1,1,1.00679,1.0049,1.5052,0.999662,0.999658,0.994024,0.926845,1.50477,0.941395,0.939154,1.50477,1.00551,1.00034,0.999252,0.999592,0.993781,0.999979,0.501716,0.999992,0.933764,0.999697,0.92326,1.00478
0.52,0.946394,0.999538,0.479263,0.914583,1,1,1,1.00725,1.0052,1.51493,0.999634,0.99963,0.993653,0.9238,1.51446,0.939154,0.936875,1.51446,1.00582,1.00037,0.999191,0.999558,0.993393,0.999977,0.492431,0.999991,0.931173,0.999673,0.920064,1.00505
0.53,0.944592,0.9995,0.46919,0.910564,1,1,1,1.00772,1.0055,1.52465,0.999605,0.9996,0.993267,0.920683,1.52414,0.936875,0.934559,1.52414,1.00615,1.0004,0.999128,0.999522,0.99299,0.999974,0.483175,0.99999,0.928532,0.999648,0.916798,1.00533
0.54,0.942776,0.999459,0.459112,0.906409,1,1,1,1.00822,1.00582,1.53436,0.999573,0.999569,0.992864,0.917495,1.5338,0.934558,0.932205,1.5338,1.00649,1.00043,0.99906,0.999483,0.992569,0.999972,0.473949,0.999989,0.925842,0.999621,0.913459,1.00562
0.55,0.940947,0.999416,0.449027,0.902115,1,1,1,1.00875,1.00615,1.54406,0.999541,0.999535,0.992445,0.914234,1.54346,0.932204,0.929813,1.54346,1.00684,1.00046,0.998989,0.999442,0.992132,0.999969,0.464752,0.999987,0.923101,0.999593,0.910048,1.00592
0.56,0.939107,0.99937,0.438935,0.897675,1,1,1,1.0093,1.00649,1.55375,0.999506,0.9995,0.992009,0.910899,1.5531,0.929813,0.927385,1.5531,1.00721,1.0005,0.998913,0.999398,0.991677,0.999966,0.455587,0.999986,0.920311,0.999564,0.906565,1.00622
0.5700000000000001,0.937256,0.999321,0.428836,0.893085,1,1,1,1.00987,1.00684,1.56343,0.999469,0.999463,0.991556,0.90749,1.56273,0.927385,0.92492,1.56273,1.00759,1.00054,0.998834,0.999352,0.991204,0.999963,0.446453,0.999985,0.917472,0.999532,0.903009,1.00654
0.58,0.935397,0.999269,0.418729,0.888339,1,1,1,1.01048,1.00721,1.5731,0.999431,0.999423,0.991085,0.904006,1.57235,0.92492,0.922419,1.57235,1.00798,1.00058,0.99875,0.999302,0.990713,0.99996,0.43735,0.999983,0.914582,0.9995,0.89938,1.00687
0.59,0.93353,0.999214,0.408613,0.883432,1,1,1,1.01111,1.00758,1.58276,0.99939,0.999382,0.990596,0.900445,1.58195,0.922419,0.919881,1.58195,1.00838,1.00062,0.998662,0.99925,0.990204,0.999956,0.428281,0.999982,0.911643,0.999465,0.895678,1.0072
0.6,0.931658,0.999156,0.398488,0.878356,1,1,1,1.01177,1.00797,1.59242,0.999347,0.999338,0.990088,0.896807,1.59154,0.919881,0.917307,1.59154,1.00879,1.00066,0.998569,0.999195,0.989675,0.999952,0.419245,0.99998,0.908654,0.999429,0.891902,1.00755
0.61,0.929781,0.999094,0.388353,0.873104,1,1,1,1.01247,1.00838,1.60206,0.999302,0.999292,0.989562,0.893091,1.60112,0.917307,0.914698,1.60112,1.00922,1.00071,0.998471,0.999137,0.989126,0.999948,0.410242,0.999978,0.905615,0.999391,0.888052,1.0079
0.62,0.927902,0.999029,0.378208,0.867671,1,1,1,1.01319,1.00879,1.61169,0.999255,0.999243,0.989016,0.889296,1.61069,0.914697,0.912052,1.61069,1.00967,1.00075,0.998368,0.999075,0.988558,0.999943,0.401274,0.999976,0.902526,0.999352,0.884127,1.00827
0.63,0.926021,0.99896,0.368051,0.862047,1,1,1,1.01395,1.00922,1.62132,0.999205,0.999192,0.98845,0.885421,1.62024,0.912052,0.909372,1.62024,1.01012,1.00081,0.99826,0.99901,0.98797,0.999938,0.392342,0.999973,0.899387,0.999311,0.880128,1.00864
0.64,0.924142,0.998887,0.357882,0.856225,1,1,1,1.01475,1.00966,1.63093,0.999153,0.999138,0.987864,0.881464,1.62977,0.909371,0.906656,1.62977,1.01059,1.00086,0.998147,0.998941,0.98736,0.999933,0.383445,0.999971,0.896198,0.999267,0.876053,1.00902
0.65,0.922265,0.99881,0.3477,0.850195,1,1,1,1.01558,1.01012,1.64053,0.999098,0.999082,0.987257,0.877425,1.63929,0.906656,0.903905,1.63929,1.01107,1.00091,0.998028,0.998868,0.98673,0.999928,0.374584,0.999968,0.892958,0.999222,0.871903,1.00941
0.66,0.920393,0.998729,0.337503,0.843947,1,1,1,1.01645,1.01059,1.65013,0.99904,0.999023,0.986629,0.873301,1.6488,0.903905,0.90112,1.6488,1.01157,1.00097,0.997904,0.998792,0.986078,0.999922,0.36576,0.999966,0.889668,0.999175,0.867677,1.00982
0.67,0.918529,0.998644,0.327292,0.83747,1,1,1,1.01736,1.01107,1.65971,0.99898,0.998961,0.98598,0.869092,1.65829,0.901119,0.8983,1.65829,1.01208,1.00103,0.997774,0.998711,0.985404,0.999916,0.356974,0.999962,0.886328,0.999126,0.863376,1.01023
0.68,0.916673,0.998554,0.317063,0.830754,1,1,1,1.01832,1.01157,1.66928,0.998917,0.998896,0.985308,0.864797,1.66777,0.8983,0.895446,1.66777,1.01261,1.0011,0.997638,0.998625,0.984708,0.999909,0.348226,0.999959,0.882937,0.999075,0.858997,1.01065
0.6900000000000001,0.914829,0.998459,0.306818,0.823784,1,1,1,1.01932,1.01208,1.67885,0.998852,0.998828,0.984613,0.860413,1.67724,0.895446,0.892558,1.67724,1.01315,1.00116,0.997496,0.998536,0.983989,0.999902,0.339518,0.999956,0.879496,0.999021,0.854542,1.01108
0.7000000000000001,0.913,0.998358,0.296552,0.816548,1,1,1,1.02036,1.0126,1.6884,0.998783,0.998757,0.983895,0.85594,1.68668,0.892558,0.889636,1.68668,1.01371,1.00123,0.997347,0.998441,0.983246,0.999894,0.330848,0.999952,0.876004,0.998966,0.85001,1.01152
0.71,0.911188,0.998253,0.286267,0.80903,1,1,1,1.02146,1.01314,1.69795,0.998711,0.998682,0.983153,0.851375,1.69611,0.889636,0.886681,1.69611,1.01428,1.00131,0.997192,0.998341,0.98248,0.999886,0.322219,0.999948,0.872461,0.998908,0.8454,1.01197
0.72,0.909396,0.998142,0.275958,0.801214,1,1,1,1.02261,1.0137,1.70749,0.998636,0.998604,0.982387,0.846717,1.70553,0.886681,0.883693,1.70553,1.01486,1.00138,0.99703,0.998236,0.981689,0.999878,0.313631,0.999943,0.868866,0.998848,0.840712,1.01243
0.73,0.907627,0.998026,0.265626,0.79308,1,1,1,1.02381,1.01427,1.71701,0.998558,0.998523,0.981596,0.841963,1.71493,0.883692,0.880671,1.71493,1.01546,1.00146,0.996861,0.998126,0.980874,0.999868,0.305084,0.999938,0.865221,0.998786,0.835946,1.01289
0.74,0.905886,0.997903,0.255267,0.784609,1,1,1,1.02507,1.01486,1.72653,0.998477,0.998438,0.98078,0.837112,1.72432,0.880671,0.877617,1.72432,1.01608,1.00155,0.996685,0.99801,0.980033,0.999859,0.29658,0.999933,0.861524,0.998721,0.831101,1.01337
0.75,0.904175,0.997774,0.244879,0.775778,1,1,1,1.02639,1.01546,1.73604,0.998392,0.99835,0.979938,0.832161,1.73368,0.877616,0.87453,1.73368,1.01671,1.00164,0.996501,0.997888,0.979167,0.999849,0.288118,0.999928,0.857775,0.998654,0.826177,1.01385
0.76,0.9025,0.997638,0.23446,0.766561,1,1,1,1.02777,1.01607,1.74554,0.998304,0.998258,0.979069,0.827108,1.74304,0.874529,0.871411,1.74304,1.01736,1.00173,0.99631,0.997759,0.978275,0.999838,0.2797,0.999922,0.853974,0.998585,0.821174,1.01435
0.77,0.900864,0.997496,0.224007,0.756931,1,1,1,1.02922,1.0167,1.75503,0.998212,0.998161,0.978173,0.821951,1.75237,0.87141,0.86826,1.75237,1.01802,1.00182,0.996111,0.997624,0.977357,0.999826,0.271325,0.999916,0.850121,0.998513,0.81609,1.01485
0.78,0.899273,0.997346,0.213516,0.746854,1,1,1,1.03075,1.01735,1.76451,0.998116,0.998061,0.977248,0.816686,1.76169,0.868259,0.865076,1.76169,1.0187,1.00192,0.995904,0.997482,0.976411,0.999814,0.262996,0.999909,0.846216,0.998439,0.810926,1.01536
0.79,0.897733,0.997188,0.202984,0.736296,1,1,1,1.03235,1.01802,1.77399,0.998017,0.997956,0.976296,0.811311,1.77099,0.865076,0.861862,1.77099,1.0194,1.00202,0.995689,0.997333,0.975438,0.999801,0.254712,0.999901,0.842258,0.998362,0.805682,1.01587
0.8,0.896249,0.997023,0.192407,0.725214,1,1,1,1.03404,1.0187,1.78346,0.997914,0.997848,0.975314,0.805822,1.78027,0.861861,0.858615,1.78027,1.02011,1.00213,0.995465,0.997175,0.974436,0.999788,0.246475,0.999894,0.838246,0.998282,0.800356,1.0164
0.81,0.894829,0.996849,0.18178,0.713561,1,1,1,1.03581,1.01939,1.79291,0.997806,0.997734,0.974302,0.800214,1.78954,0.858615,0.855338,1.78954,1.02084,1.00224,0.995233,0.99701,0.973406,0.999773,0.238284,0.999885,0.834181,0.9982,0.794948,1.01693
0.8200000000000001,0.893481,0.996666,0.171098,0.701281,1,1,1,1.03769,1.0201,1.80237,0.997695,0.997617,0.973259,0.794485,1.79879,0.855337,0.85203,1.79879,1.02158,1.00235,0.994992,0.996836,0.972348,0.999758,0.230141,0.999877,0.830063,0.998115,0.789458,1.01747
0.8300000000000001,0.892214,0.996474,0.160355,0.688312,1,1,1,1.03966,1.02083,1.81181,0.99758,0.997494,0.972185,0.78863,1.80802,0.852029,0.848691,1.80802,1.02235,1.00247,0.994741,0.996654,0.971259,0.999742,0.222046,0.999867,0.82589,0.998027,0.783885,1.01801
0.84,0.891038,0.996272,0.149542,0.674576,1,1,1,1.04175,1.02158,1.82125,0.99746,0.997367,0.971079,0.782643,1.81723,0.84869,0.845322,1.81723,1.02313,1.0026,0.994482,0.996461,0.97014,0.999725,0.213999,0.999857,0.821662,0.997937,0.778229,1.01856
0.85,0.889966,0.99606,0.138652,0.659985,1,1,1,1.04397,1.02234,1.83069,0.997335,0.997234,0.969939,0.776518,1.82643,0.845321,0.841922,1.82643,1.02392,1.00272,0.994212,0.996259,0.968991,0.999707,0.206003,0.999846,0.817379,0.997844,0.772488,1.01912
0.86,0.889011,0.995837,0.127675,0.64443,1,1,1,1.04632,1.02312,1.84012,0.997207,0.997097,0.968766,0.770248,1.8356,0.841921,0.838493,1.8356,1.02474,1.00286,0.993933,0.996046,0.967811,0.999688,0.198057,0.999834,0.81304,0.997748,0.766664,1.01968
0.87,0.888191,0.995603,0.116599,0.627779,1,1,1,1.04882,1.02392,1.84954,0.997073,0.996954,0.967558,0.763827,1.84476,0.838492,0.835033,1.84476,1.02557,1.003,0.993644,0.995821,0.966598,0.999668,0.190162,0.999822,0.808645,0.997649,0.760753,1.02024
0.88,0.887525,0.995356,0.105407,0.609868,1,1,1,1.05149,1.02473,1.85896,0.996935,0.996806,0.966313,0.757243,1.8539,0.835032,0.831545,1.8539,1.02642,1.00314,0.993344,0.995584,0.965354,0.999646,0.182318,0.999809,0.804193,0.997547,0.754757,1.02081
0.89,0.887039,0.995095,0.094083,0.59049,1,1,1,1.05435,1.02557,1.86838,0.996792,0.996652,0.965032,0.750487,1.86301,0.831544,0.828027,1.86301,1.02728,1.00329,0.993034,0.995334,0.964076,0.999624,0.174527,0.999795,0.799683,0.997443,0.748674,1.02138
0.9,0.886763,0.994821,0.0826023,0.569379,1,1,1,1.05743,1.02642,1.8778,0.996644,0.996493,0.963713,0.743544,1.87211,0.828026,0.82448,1.87211,1.02817,1.00344,0.992713,0.99507,0.962765,0.9996,0.16679,0.999779,0.795114,0.997335,0.742504,1.02195
0.91,0.886739,0.994532,0.0709346,0.546179,1,1,1,1.06076,1.02728,1.88721,0.996491,0.996327,0.962354,0.736397,1.88119,0.824479,0.820904,1.88119,1.02907,1.00361,0.992381,0.994791,0.96142,0.999575,0.159106,0.999763,0.790486,0.997225,0.736245,1.02252
0.92,0.887019,0.994226,0.059039,0.520406,1,1,1,1.06439,1.02817,1.89663,0.996333,0.996155,0.960954,0.729024,1.89025,0.820903,0.817299,1.89025,1.02999,1.00377,0.992037,0.994495,0.960041,0.999549,0.151477,0.999746,0.785798,0.997112,0.729897,1.02308
0.93,0.887676,0.993902,0.0468584,0.491367,1,1,1,1.06839,1.02907,1.90605,0.996169,0.995977,0.959513,0.721393,1.8993,0.817298,0.813667,1.8993,1.03093,1.00394,0.991682,0.994181,0.958626,0.999521,0.143904,0.999728,0.781048,0.996996,0.723459,1.02365
0.9400000000000001,0.88882,0.993557,0.0343084,0.45802,1,1,1,1.07285,1.03,1.91548,0.996,0.995793,0.958027,0.713458,1.90832,0.813666,0.810006,1.90832,1.03189,1.00412,0.991314,0.993846,0.957175,0.999492,0.136387,0.999708,0.776235,0.996877,0.716929,1.0242
0.9500000000000001,0.890621,0.993191,0.0212544,0.418676,1,1,1,1.07792,1.03094,1.92492,0.995826,0.995602,0.956496,0.705136,1.91732,0.810005,0.806318,1.91732,1.03287,1.00431,0.990935,0.993488,0.955688,0.99946,0.128927,0.999687,0.771359,0.996755,0.710306,1.02475
0.96,0.893382,0.992798,0.00745505,0.370302,1,1,1,1.08387,1.0319,1.93437,0.995645,0.995403,0.954916,0.696227,1.9263,0.806317,0.802601,1.92629,1.03386,1.0045,0.990543,0.993102,0.954163,0.999427,0.121525,0.999664,0.766417,0.99663,0.70359,1.02528
0.97,0.897766,0.992372,0,0.306425,1,1,1,1.09128,1.03288,1.94384,0.995459,0.995198,0.953284,0.686464,1.93525,0.802601,0.798858,1.93525,1.03488,1.00469,0.990138,0.992682,0.9526,0.999392,0.114182,0.99964,0.761408,0.996503,0.696779,1.02579
