sample_id,sample_info
block_3_2,time_26.6~39.7s
block_3_3,time_26.6~39.7s
block_3_4,time_26.6~39.7s
block_3_5,time_26.6~39.7s
block_3_6,time_26.6~39.7s
block_3_7,time_26.6~39.7s
block_3_8,time_26.6~39.7s
block_3_9,time_26.6~39.7s
block_3_10,time_26.6~39.7s
block_3_11,time_26.6~39.7s
block_3_12,time_26.6~39.7s
block_3_13,time_26.6~39.7s
block_3_14,time_26.6~39.7s
block_3_15,time_26.6~39.7s
block_3_16,time_26.6~39.7s
block_3_17,time_26.6~39.7s
block_3_18,time_26.6~39.7s
block_3_19,time_26.6~39.7s
block_3_20,time_26.6~39.7s
block_3_21,time_26.6~39.7s
block_3_22,time_26.6~39.7s
block_3_23,time_26.6~39.7s
block_3_24,time_26.6~39.7s
block_3_25,time_26.6~39.7s
block_3_26,time_26.6~39.7s
block_3_27,time_26.6~39.7s
block_3_28,time_26.6~39.7s
block_3_29,time_26.6~39.7s
block_3_30,time_26.6~39.7s
block_3_31,time_26.6~39.7s
block_3_32,time_26.6~39.7s
block_4_1,time_39.9~53s
block_4_2,time_39.9~53s
block_4_3,time_39.9~53s
block_4_4,time_39.9~53s
block_4_5,time_39.9~53s
block_4_6,time_39.9~53s
block_4_7,time_39.9~53s
block_4_8,time_39.9~53s
block_4_9,time_39.9~53s
block_4_10,time_39.9~53s
block_4_11,time_39.9~53s
block_4_12,time_39.9~53s
block_4_13,time_39.9~53s
block_4_14,time_39.9~53s
block_4_15,time_39.9~53s
block_4_16,time_39.9~53s
block_4_17,time_39.9~53s
block_4_18,time_39.9~53s
block_4_19,time_39.9~53s
block_4_20,time_39.9~53s
block_4_21,time_39.9~53s
block_4_22,time_39.9~53s
block_4_23,time_39.9~53s
block_4_24,time_39.9~53s
block_4_25,time_39.9~53s
block_4_26,time_39.9~53s
block_4_27,time_39.9~53s
block_4_28,time_39.9~53s
block_4_29,time_39.9~53s
block_4_30,time_39.9~53s
block_4_31,time_39.9~53s
block_4_32,time_39.9~53s
block_5_1,time_53.2~66.3s
block_5_2,time_53.2~66.3s
block_5_3,time_53.2~66.3s
block_5_4,time_53.2~66.3s
block_5_5,time_53.2~66.3s
block_5_6,time_53.2~66.3s
block_5_7,time_53.2~66.3s
block_5_8,time_53.2~66.3s
block_5_9,time_53.2~66.3s
block_5_10,time_53.2~66.3s
block_5_11,time_53.2~66.3s
block_5_12,time_53.2~66.3s
block_5_13,time_53.2~66.3s
block_5_14,time_53.2~66.3s
block_5_15,time_53.2~66.3s
block_5_16,time_53.2~66.3s
block_5_17,time_53.2~66.3s
block_5_18,time_53.2~66.3s
block_5_19,time_53.2~66.3s
block_5_20,time_53.2~66.3s
block_5_21,time_53.2~66.3s
block_5_22,time_53.2~66.3s
block_5_23,time_53.2~66.3s
block_5_24,time_53.2~66.3s
block_5_25,time_53.2~66.3s
block_5_26,time_53.2~66.3s
block_5_27,time_53.2~66.3s
block_5_28,time_53.2~66.3s
block_5_29,time_53.2~66.3s
block_5_30,time_53.2~66.3s
block_5_31,time_53.2~66.3s
block_5_32,time_53.2~66.3s
block_6_1,time_66.5~79.6s
block_6_2,time_66.5~79.6s
block_6_3,time_66.5~79.6s
block_6_4,time_66.5~79.6s
block_6_5,time_66.5~79.6s
block_6_6,time_66.5~79.6s
block_6_7,time_66.5~79.6s
block_6_8,time_66.5~79.6s
block_6_9,time_66.5~79.6s
block_6_10,time_66.5~79.6s
block_6_11,time_66.5~79.6s
block_6_12,time_66.5~79.6s
block_6_13,time_66.5~79.6s
block_6_14,time_66.5~79.6s
block_6_15,time_66.5~79.6s
block_6_16,time_66.5~79.6s
block_6_17,time_66.5~79.6s
block_6_18,time_66.5~79.6s
block_6_19,time_66.5~79.6s
block_6_20,time_66.5~79.6s
block_6_21,time_66.5~79.6s
block_6_22,time_66.5~79.6s
block_6_23,time_66.5~79.6s
block_6_24,time_66.5~79.6s
block_6_25,time_66.5~79.6s
block_6_26,time_66.5~79.6s
block_6_27,time_66.5~79.6s
block_6_28,time_66.5~79.6s
block_6_29,time_66.5~79.6s
block_6_30,time_66.5~79.6s
block_6_31,time_66.5~79.6s
block_6_32,time_66.5~79.6s
block_7_1,time_79.8~92.9s
block_7_2,time_79.8~92.9s
block_7_3,time_79.8~92.9s
block_7_4,time_79.8~92.9s
block_7_5,time_79.8~92.9s
block_7_6,time_79.8~92.9s
block_7_7,time_79.8~92.9s
block_7_8,time_79.8~92.9s
block_7_9,time_79.8~92.9s
block_7_10,time_79.8~92.9s
block_7_11,time_79.8~92.9s
block_7_12,time_79.8~92.9s
block_7_13,time_79.8~92.9s
block_7_14,time_79.8~92.9s
block_7_15,time_79.8~92.9s
block_7_16,time_79.8~92.9s
block_7_17,time_79.8~92.9s
block_7_18,time_79.8~92.9s
block_7_19,time_79.8~92.9s
block_7_20,time_79.8~92.9s
block_7_21,time_79.8~92.9s
block_7_22,time_79.8~92.9s
block_7_23,time_79.8~92.9s
block_7_24,time_79.8~92.9s
block_7_25,time_79.8~92.9s
block_7_26,time_79.8~92.9s
block_7_27,time_79.8~92.9s
block_7_28,time_79.8~92.9s
block_7_29,time_79.8~92.9s
block_7_30,time_79.8~92.9s
block_7_31,time_79.8~92.9s
block_7_32,time_79.8~92.9s
block_8_1,time_93.1~106.2s
block_8_2,time_93.1~106.2s
block_8_3,time_93.1~106.2s
block_8_4,time_93.1~106.2s
block_8_5,time_93.1~106.2s
block_8_6,time_93.1~106.2s
block_8_7,time_93.1~106.2s
block_8_8,time_93.1~106.2s
block_8_9,time_93.1~106.2s
block_8_10,time_93.1~106.2s
block_8_11,time_93.1~106.2s
block_8_12,time_93.1~106.2s
block_8_13,time_93.1~106.2s
block_8_14,time_93.1~106.2s
block_8_15,time_93.1~106.2s
block_8_16,time_93.1~106.2s
block_8_17,time_93.1~106.2s
block_8_18,time_93.1~106.2s
block_8_19,time_93.1~106.2s
block_8_20,time_93.1~106.2s
block_8_21,time_93.1~106.2s
block_8_22,time_93.1~106.2s
block_8_23,time_93.1~106.2s
block_8_24,time_93.1~106.2s
block_8_25,time_93.1~106.2s
block_8_26,time_93.1~106.2s
block_8_27,time_93.1~106.2s
block_8_28,time_93.1~106.2s
block_8_29,time_93.1~106.2s
block_8_30,time_93.1~106.2s
block_8_31,time_93.1~106.2s
block_8_32,time_93.1~106.2s
block_9_1,time_106.4~119.5s
block_9_2,time_106.4~119.5s
block_9_3,time_106.4~119.5s
block_9_4,time_106.4~119.5s
block_9_5,time_106.4~119.5s
block_9_6,time_106.4~119.5s
block_9_7,time_106.4~119.5s
block_9_8,time_106.4~119.5s
block_9_9,time_106.4~119.5s
block_9_10,time_106.4~119.5s
block_9_11,time_106.4~119.5s
block_9_12,time_106.4~119.5s
block_9_13,time_106.4~119.5s
block_9_14,time_106.4~119.5s
block_9_15,time_106.4~119.5s
block_9_16,time_106.4~119.5s
block_9_17,time_106.4~119.5s
block_9_18,time_106.4~119.5s
block_9_19,time_106.4~119.5s
block_9_20,time_106.4~119.5s
block_9_21,time_106.4~119.5s
block_9_22,time_106.4~119.5s
block_9_23,time_106.4~119.5s
block_9_24,time_106.4~119.5s
block_9_25,time_106.4~119.5s
block_9_26,time_106.4~119.5s
block_9_27,time_106.4~119.5s
block_9_28,time_106.4~119.5s
block_9_29,time_106.4~119.5s
block_9_30,time_106.4~119.5s
block_9_31,time_106.4~119.5s
block_9_32,time_106.4~119.5s
