,block_1_1,block_1_2,block_1_3,block_1_4,block_1_5,block_1_6,block_1_7,block_1_8,block_1_9,block_1_10,block_1_11,block_1_12,block_1_13,block_1_14,block_1_15,block_1_16,block_1_17,block_1_18,block_1_19,block_1_20,block_1_21,block_1_22,block_1_23,block_1_24,block_1_25,block_1_26,block_1_27,block_1_28,block_1_29,block_1_30,block_1_31,block_1_32,block_2_1,block_2_2,block_2_3,block_2_4,block_2_5,block_2_6,block_2_7,block_2_8,block_2_9,block_2_10,block_2_11,block_2_12,block_2_13,block_2_14,block_2_15,block_2_16,block_2_17,block_2_18,block_2_19,block_2_20,block_2_21,block_2_22,block_2_23,block_2_24,block_2_25,block_2_26,block_2_27,block_2_28,block_2_29,block_2_30,block_2_31,block_2_32,block_3_1,block_3_2,block_3_3,block_3_4,block_3_5,block_3_6,block_3_7,block_3_8,block_3_9,block_3_10,block_3_11,block_3_12,block_3_13,block_3_14,block_3_15,block_3_16,block_3_17,block_3_18,block_3_19,block_3_20,block_3_21,block_3_22,block_3_23,block_3_24,block_3_25,block_3_26,block_3_27,block_3_28,block_3_29,block_3_30,block_3_31,block_3_32,block_4_1,block_4_2,block_4_3,block_4_4,block_4_5,block_4_6,block_4_7,block_4_8,block_4_9,block_4_10,block_4_11,block_4_12,block_4_13,block_4_14,block_4_15,block_4_16,block_4_17,block_4_18,block_4_19,block_4_20,block_4_21,block_4_22,block_4_23,block_4_24,block_4_25,block_4_26,block_4_27,block_4_28,block_4_29,block_4_30,block_4_31,block_4_32,block_5_1,block_5_2,block_5_3,block_5_4,block_5_5,block_5_6,block_5_7,block_5_8,block_5_9,block_5_10,block_5_11,block_5_12,block_5_13,block_5_14,block_5_15,block_5_16,block_5_17,block_5_18,block_5_19,block_5_20,block_5_21,block_5_22,block_5_23,block_5_24,block_5_25,block_5_26,block_5_27,block_5_28,block_5_29,block_5_30,block_5_31,block_5_32
a-Ketoglutarate,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.722401,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0323589,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.0086049,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00774971,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433,0.00977433
Succinyl-CoA,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.42238,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,1.29543,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.918542,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.703634,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458,0.638458
6-P Gluconate,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.310543,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.293282,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.285796,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048,0.268048
Succinate,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,1.30815,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,27.0177,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,31.9578,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,28.3674,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243,21.7243
Fumarate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Phosphoenolpyruvate,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,1.16051,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,14.1008,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,31.5378,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,49.7641,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271,68.271
Malate,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.91949,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,0.854837,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,1.72181,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.604126,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437,0.755437
Oxaloacetate,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,1.82458,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,7.71561,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,15.0956,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,19.9478,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374,22.5374
Glyoxylate,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.04976,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,1.74587,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,4.13605,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.37375,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436,5.20436
Itaconate,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,3.13166,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,32.9322,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,55.035,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,75.1373,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562,95.3562
Pentose 5-P,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,2.68609,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,14.2111,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,26.2707,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,38.9011,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739,50.0739
Pyruvate,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.828612,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.00403352,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00214855,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254,0.00564254
Fructose 6-P,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lactate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Fructose 1,6-BP",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Methylmalonyl-CoA,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.473528,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000728975,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000227947,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000246989,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782,0.000514782
Dihydroxyacetone-P,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Propionyl-CoA,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.456657,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00333387,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00195631,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00302977,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108,0.00872108
