id,term,hashcode,category,add_time,description
11,subspecies,1748c1f8871dcadf73193b9d8a1717c5,"Category Term","2023-05-29 19:42:55","Imported from ncbi taxonomy dump file"
12,varietas,7f66491df9b90badb31f9c0104b91909,"Category Term","2023-05-29 19:42:55","Imported from ncbi taxonomy dump file"
13,isolate,15400d746f02adc8adba4300e6592817,"Category Term","2023-05-29 19:42:55","Imported from ncbi taxonomy dump file"
14,suborder,27a32c61e3eb55e15dadd5748675e077,"Category Term","2023-05-29 22:42:40","Imported from ncbi taxonomy dump file"
15,"species group",726f3e5d9a47c6475e3d3db840e4e142,"Category Term","2023-05-29 22:43:28","Imported from ncbi taxonomy dump file"
16,"species subgroup",70361f901cc1ce29d46aed7af22c4654,"Category Term","2023-05-29 22:44:06","Imported from ncbi taxonomy dump file"
17,subfamily,d43c204ce13ac4fce05f414801779ccc,"Category Term","2023-05-29 22:44:20","Imported from ncbi taxonomy dump file"
18,strain,32ef6d7e4026e7c39d8ecdbff7cd2069,"Category Term","2023-05-29 22:44:21","Imported from ncbi taxonomy dump file"
19,subgenus,6121fbdddd62e5726f4dd955e5e90ea6,"Category Term","2023-05-29 22:44:40","Imported from ncbi taxonomy dump file"
20,serogroup,0782618708a78a4253b57124b7ea2474,"Category Term","2023-05-29 22:44:59","Imported from ncbi taxonomy dump file"
21,clade,089824eb5c3bbbc79861c21669114c9c,"Category Term","2023-05-29 22:46:01","Imported from ncbi taxonomy dump file"
22,biotype,77db845445ffddf29f0b60ccaa5d63b9,"Category Term","2023-05-29 22:46:06","Imported from ncbi taxonomy dump file"
23,tribe,862ad4cbad0b7bf46bb6defd29e52300,"Category Term","2023-05-29 22:46:21","Imported from ncbi taxonomy dump file"
24,subclass,c00578b472e008b51fd24237785fa428,"Category Term","2023-05-29 22:48:12","Imported from ncbi taxonomy dump file"
25,kingdom,dc420563e5dd1c2f8f04c3e08993e948,"Category Term","2023-05-29 22:57:10","Imported from ncbi taxonomy dump file"
26,forma,a05be3f47b0befe1bc3693f4d5caab03,"Category Term","2023-05-29 22:57:16","Imported from ncbi taxonomy dump file"
27,subphylum,369849580f554f467ba82717bcd14821,"Category Term","2023-05-29 22:57:59","Imported from ncbi taxonomy dump file"
28,superorder,f0dbd23b01b0d20c688fe08591047103,"Category Term","2023-05-29 22:58:10","Imported from ncbi taxonomy dump file"
29,section,73d5342eba070f636ac3246f319bf77f,"Category Term","2023-05-29 22:59:51","Imported from ncbi taxonomy dump file"
30,subtribe,03449edc9f923eed1ca652df41c31708,"Category Term","2023-05-29 23:00:40","Imported from ncbi taxonomy dump file"
31,subkingdom,f980b53a96911a309cc9a3a63f8f12f3,"Category Term","2023-05-29 23:06:16","Imported from ncbi taxonomy dump file"
32,"forma specialis",5eb997f14119151569088e3bc34ba094,"Category Term","2023-05-29 23:08:56","Imported from ncbi taxonomy dump file"
33,superfamily,fccdd8e2d948e66d0a80a66a4049c808,"Category Term","2023-05-29 23:11:33","Imported from ncbi taxonomy dump file"
34,infraorder,5397b45b29202efbd14dc8beda4bed98,"Category Term","2023-05-29 23:12:07","Imported from ncbi taxonomy dump file"
35,infraclass,033ad409fa7b8be310a971d8d6718bdd,"Category Term","2023-05-29 23:12:36","Imported from ncbi taxonomy dump file"
36,superclass,7ecab020f524f5aa6f04649d13bc0a2c,"Category Term","2023-05-29 23:14:01","Imported from ncbi taxonomy dump file"
37,cohort,48bed0b3abd1a01fd7eb71072248c986,"Category Term","2023-05-29 23:15:21","Imported from ncbi taxonomy dump file"
38,parvorder,269c6b3ac44777a5425abe07edb4f0c7,"Category Term","2023-05-29 23:26:07","Imported from ncbi taxonomy dump file"
39,serotype,54b51a1cf5302ec13193d946614646b7,"Category Term","2023-05-29 23:30:25","Imported from ncbi taxonomy dump file"
40,subsection,1fa651846210bac7a80f4a684ddd0637,"Category Term","2023-05-29 23:43:02","Imported from ncbi taxonomy dump file"
41,genotype,fdf93f985c4b8247c31014163005c4fe,"Category Term","2023-05-30 00:05:21","Imported from ncbi taxonomy dump file"
42,subcohort,53662afc87a9473e31c9225075d875d3,"Category Term","2023-05-30 00:08:22","Imported from ncbi taxonomy dump file"
43,superphylum,fc0503ff6caa1ae7489b1896190449a9,"Category Term","2023-05-30 00:10:32","Imported from ncbi taxonomy dump file"
44,series,bef99584217af744e404ed44a33af589,"Category Term","2023-05-30 00:56:54","Imported from ncbi taxonomy dump file"
