id,taxonomic_group,name,ncbi_taxid,add_time
50,4,"Petrotoga mobilis SJ95",0,"2023-05-30 19:23:14"
51,4,"Thermotogales bacterium TBF 19.5.1",0,"2023-05-30 19:23:14"
52,5,"Bacillus subtilis subsp. subtilis str. 168",0,"2023-05-30 19:23:14"
53,5,"Bacillus amyloliquefaciens FZB42",0,"2023-05-30 19:23:14"
54,5,"Bacillus pumilus SAFR-032",0,"2023-05-30 19:23:14"
55,5,"Bacillus licheniformis DSM 13",0,"2023-05-30 19:23:14"
56,5,"Anoxybacillus flavithermus WK1",0,"2023-05-30 19:23:14"
57,5,"Geobacillus kaustophilus HTA426",0,"2023-05-30 19:23:14"
58,5,"Bacillus cereus ATCC 14579",0,"2023-05-30 19:23:14"
59,5,"Bacillus halodurans C-125",0,"2023-05-30 19:23:14"
60,5,"Bacillus clausii KSM-K16",0,"2023-05-30 19:23:14"
61,5,"Oceanobacillus iheyensis HTE831",0,"2023-05-30 19:23:14"
62,5,"Paenibacillus sp. JDR-2",0,"2023-05-30 19:23:14"
63,6,"Desulfovibrio vulgaris Hildenborough",0,"2023-05-30 19:23:15"
65,6,"Desulfovibrio vulgaris str. Miyazaki F",0,"2023-05-30 19:23:15"
66,6,"Desulfovibrio desulfuricans G20",0,"2023-05-30 19:23:15"
67,6,"Desulfovibrio desulfuricans subsp. desulfuricans str. ATCC 27774",0,"2023-05-30 19:23:15"
68,6,"Desulfovibrio piger ATCC 29098",0,"2023-05-30 19:23:15"
69,6,"Desulfovibrio salexigens DSM 2638",0,"2023-05-30 19:23:15"
70,6,"Desulfovibrio magneticus RS-1",0,"2023-05-30 19:23:15"
71,6,"Lawsonia intracellularis PHE / MN1-00",0,"2023-05-30 19:23:15"
72,6,"Desulfomicrobium baculatum DSM 4028",0,"2023-05-30 19:23:15"
73,6,"Desulfohalobium retbaense DSM 5692",0,"2023-05-30 19:23:15"
78,1002,"Leifsonia xyli subsp. xyli str. CTCB07",0,"2023-05-30 19:23:30"
80,168,"Bifidobacterium adolescentis ATCC 15703",0,"2023-05-30 19:23:28"
81,7,"Corynebacterium efficiens YS-314",0,"2023-05-30 19:23:15"
83,1003,"Nocardia farcinica IFM 10152",0,"2023-05-30 19:23:30"
84,158,"Mycobacterium smegmatis str. MC2 155",0,"2023-05-30 19:23:26"
87,169,"Streptomyces avermitilis MA-4680",0,"2023-05-30 19:23:29"
88,169,"Streptomyces scabiei 87.22",0,"2023-05-30 19:23:29"
89,169,"Streptomyces coelicolor A3(2)",0,"2023-05-30 19:23:29"
91,7,"Corynebacterium diphtheriae NCTC 13129",0,"2023-05-30 19:23:15"
94,168,"Bifidobacterium longum NCC2705",0,"2023-05-30 19:23:29"
95,158,"Mycobacterium leprae TN",0,"2023-05-30 19:23:26"
96,1002,"Tropheryma whipplei str. Twist",0,"2023-05-30 19:23:30"
98,7,"Corynebacterium glutamicum ATCC 13032",0,"2023-05-30 19:23:15"
99,1004,"Propionibacterium acnes KPA171202",0,"2023-05-30 19:23:31"
103,1002,"Arthrobacter aurescens TC1",0,"2023-05-30 19:23:30"
105,158,"Mycobacterium sp. JLS",0,"2023-05-30 19:23:26"
106,1004,"Saccharopolyspora erythraea NRRL 2338",0,"2023-05-30 19:23:31"
108,1003,"Rhodococcus sp. RHA1",0,"2023-05-30 19:23:30"
110,1002,"Arthrobacter sp. FB24",0,"2023-05-30 19:23:30"
112,117,"Sinorhizobium meliloti 1021",0,"2023-05-30 19:23:22"
114,117,"Rhizobium etli CFN 42",0,"2023-05-30 19:23:22"
115,117,"Rhizobium leguminosarum bv. viciae 3841",0,"2023-05-30 19:23:22"
116,118,"Rhodobacter sphaeroides 2.4.1",0,"2023-05-30 19:23:22"
117,118,"Jannaschia sp. CCS1",0,"2023-05-30 19:23:22"
118,118,"Paracoccus denitrificans PD1222",0,"2023-05-30 19:23:22"
119,117,"Agrobacterium tumefaciens str. C58 (Cereon)",0,"2023-05-30 19:23:22"
123,114,"Burkholderia vietnamiensis G4",0,"2023-05-30 19:23:20"
124,117,"Bradyrhizobium sp. BTAi1",0,"2023-05-30 19:23:22"
127,117,"Brucella melitensis 16M",0,"2023-05-30 19:23:22"
128,117,"Mesorhizobium loti MAFF303099",0,"2023-05-30 19:23:22"
130,117,"Mesorhizobium sp. BNC1",0,"2023-05-30 19:23:22"
131,117,"Bartonella quintana str. Toulouse",0,"2023-05-30 19:23:22"
132,117,"Xanthobacter autotrophicus Py2",0,"2023-05-30 19:23:22"
134,117,"Rhodopseudomonas palustris CGA009",0,"2023-05-30 19:23:22"
136,117,"Bradyrhizobium japonicum USDA 110",0,"2023-05-30 19:23:22"
138,121,"Caulobacter crescentus CB15",0,"2023-05-30 19:23:23"
139,121,"Caulobacter sp. K31",0,"2023-05-30 19:23:23"
140,120,"Sphingomonas wittichii RW1",0,"2023-05-30 19:23:23"
141,118,"Silicibacter pomeroyi DSS-3",0,"2023-05-30 19:23:22"
142,118,"Oceanicaulis alexandrii HTCC2633",0,"2023-05-30 19:23:22"
143,118,"Roseovarius nubinhibens ISM",0,"2023-05-30 19:23:22"
144,118,"Silicibacter TM1040",0,"2023-05-30 19:23:22"
145,118,"Loktanella vestfoldensis SKA53",0,"2023-05-30 19:23:22"
146,118,"Roseobacter sp. MED193",0,"2023-05-30 19:23:22"
147,118,"Sulfitobacter sp. EE-36",0,"2023-05-30 19:23:22"
148,118,"Rhodobacterales bacterium HTCC2654",0,"2023-05-30 19:23:22"
149,118,"Roseovarius sp. 217",0,"2023-05-30 19:23:22"
150,118,"Oceanicola batsensis HTCC2597",0,"2023-05-30 19:23:22"
151,120,"Erythrobacter litoralis HTCC2594",0,"2023-05-30 19:23:23"
152,120,"Erythrobacter sp. NAP1",0,"2023-05-30 19:23:23"
153,119,"Rhodospirillum rubrum ATCC 11170",0,"2023-05-30 19:23:22"
154,119,"Magnetospirillum magnetotacticum MS-1",0,"2023-05-30 19:23:22"
155,119,"Gluconobacter oxydans 621H",0,"2023-05-30 19:23:22"
157,120,"Zymomonas mobilis subsp. mobilis ZM4",0,"2023-05-30 19:23:23"
158,120,"Sphingopyxis alaskensis RB2256",0,"2023-05-30 19:23:23"
159,119,"Magnetospirillum magneticum AMB-1",0,"2023-05-30 19:23:22"
166,114,"Burkholderia xenovorans LB400",0,"2023-05-30 19:23:20"
167,109,"Chromohalobacter salexigens DSM 3043",0,"2023-05-30 19:23:19"
171,107,"Pseudoalteromonas atlantica T6c",0,"2023-05-30 19:23:18"
172,109,"Saccharophagus degradans 2-40",0,"2023-05-30 19:23:19"
173,107,"Pseudoalteromonas haloplanktis TAC125",0,"2023-05-30 19:23:18"
174,107,"Colwellia psychrerythraea 34H",0,"2023-05-30 19:23:18"
175,107,"Idiomarina loihiensis L2TR",0,"2023-05-30 19:23:18"
187,131,"Clostridium beijerincki NCIMB 8052",0,"2023-05-30 19:23:25"
192,131,"Clostridium difficile 630",0,"2023-05-30 19:23:25"
201,131,"Clostridium perfringens ATCC 13124",0,"2023-05-30 19:23:25"
206,170,"Thermoanaerobacter tengcongensis MB4",0,"2023-05-30 19:23:29"
209,123,"Oenococcus oeni PSU-1",0,"2023-05-30 19:23:24"
210,1006,"Listeria monocytogenes EGD-e",0,"2023-05-30 19:23:31"
216,124,"Lactococcus lactis subsp. cremoris SK11",0,"2023-05-30 19:23:24"
217,123,"Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293",0,"2023-05-30 19:23:24"
218,123,"Pediococcus pentosaceus ATCC 25745",0,"2023-05-30 19:23:24"
220,123,"Lactobacillus sakei subsp. sakei 23K",0,"2023-05-30 19:23:24"
221,1005,"Enterococcus faecalis V583",0,"2023-05-30 19:23:31"
222,123,"Lactobacillus brevis ATCC 367",0,"2023-05-30 19:23:24"
223,123,"Lactobacillus casei ATCC 334",0,"2023-05-30 19:23:24"
224,123,"Lactobacillus plantarum WCFS1",0,"2023-05-30 19:23:24"
226,1006,"Listeria innocua Clip11262",0,"2023-05-30 19:23:31"
227,1006,"Listeria welshimeri serovar 6b str. SLCC5334",0,"2023-05-30 19:23:31"
228,123,"Lactobacillus johnsonii NCC 533",0,"2023-05-30 19:23:24"
230,123,"Lactobacillus acidophilus NCFM",0,"2023-05-30 19:23:24"
233,170,"Carboxydothermus hydrogenoformans Z-2901",0,"2023-05-30 19:23:29"
235,8,"Bacteroides thetaiotaomicron VPI-5482",0,"2023-05-30 19:23:16"
236,8,"Bacteroides fragilis NCTC 9343",0,"2023-05-30 19:23:16"
239,1010,"Flavobacterium johnsoniae UW101",0,"2023-05-30 19:23:33"
240,1010,"Leeuwenhoekiella blandensis MED217",0,"2023-05-30 19:23:33"
241,1010,"Robiginitalea biformata HTCC2501",0,"2023-05-30 19:23:33"
242,114,"Burkholderia sp. 383",0,"2023-05-30 19:23:20"
243,116,"Neisseria meningitidis MC58",0,"2023-05-30 19:23:21"
244,114,"Burkholderia mallei ATCC 23344",0,"2023-05-30 19:23:20"
245,116,"Chromobacterium violaceum ATCC 12472",0,"2023-05-30 19:23:21"
246,114,"Burkholderia pseudomallei K96243",0,"2023-05-30 19:23:20"
247,94,"Ralstonia eutropha JMP134",0,"2023-05-30 19:23:16"
248,116,"Methylobacillus flagellatus KT",0,"2023-05-30 19:23:21"
250,116,"Nitrosomonas europaea ATCC 19718",0,"2023-05-30 19:23:21"
251,116,"Azoarcus sp. EbN1",0,"2023-05-30 19:23:21"
252,94,"Ralstonia solanacearum GMI1000",0,"2023-05-30 19:23:16"
254,116,"Thiobacillus denitrificans",0,"2023-05-30 19:23:21"
255,116,"Dechloromonas aromatica RCB",0,"2023-05-30 19:23:21"
256,94,"Ralstonia metallidurans CH34",0,"2023-05-30 19:23:16"
257,115,"Polaromonas sp. JS666",0,"2023-05-30 19:23:21"
259,1001,"Bordetella bronchiseptica RB50",0,"2023-05-30 19:23:30"
261,110,"Pseudomonas aeruginosa PAO1",0,"2023-05-30 19:23:19"
265,110,"Pseudomonas fluorescens Pf-5",0,"2023-05-30 19:23:19"
266,115,"Acidovorax avenae subsp. citrulli AAC00-1",0,"2023-05-30 19:23:21"
267,110,"Pseudomonas putida KT2440",0,"2023-05-30 19:23:19"
270,110,"Pseudomonas syringae pv. tomato str. DC3000",0,"2023-05-30 19:23:19"
272,110,"Pseudomonas entomophila L48",0,"2023-05-30 19:23:19"
273,114,"Burkholderia cepacia AMMD",0,"2023-05-30 19:23:20"
274,117,"Nitrobacter winogradskyi Nb-255",0,"2023-05-30 19:23:22"
275,115,"Rhodoferax ferrireducens DSM 15236",0,"2023-05-30 19:23:21"
277,115,"Methylibium petroleiphilum PM1",0,"2023-05-30 19:23:21"
278,115,"Verminephrobacter eiseniae EF01-2",0,"2023-05-30 19:23:21"
279,1009,"Chlamydia muridarum Nigg",0,"2023-05-30 19:23:32"
280,1009,"Chlamydophila abortus S26 / 3",0,"2023-05-30 19:23:32"
281,1009,"Chlamydophila pneumoniae AR39",0,"2023-05-30 19:23:32"
282,1009,"Chlamydophila caviae GPIC",0,"2023-05-30 19:23:32"
283,1009,"Chlamydia trachomatis D / UW-3 / CX",0,"2023-05-30 19:23:32"
284,132,"Roseiflexus sp. RS-1",0,"2023-05-30 19:23:25"
285,131,"Clostridium novyi NT",0,"2023-05-30 19:23:25"
286,131,"Clostridium botulinum A str. ATCC 3502",0,"2023-05-30 19:23:25"
287,131,"Clostridium acetobutylicum ATCC 824",0,"2023-05-30 19:23:25"
288,131,"Clostridium tetani E88",0,"2023-05-30 19:23:25"
296,102,"Prochlorococcus marinus str. MIT 9313",0,"2023-05-30 19:23:17"
297,102,"Gloeobacter violaceus PCC 7421",0,"2023-05-30 19:23:17"
298,102,"Synechococcus sp. WH 8102",0,"2023-05-30 19:23:17"
299,102,"Thermosynechococcus elongatus BP-1",0,"2023-05-30 19:23:17"
303,102,"Nostoc sp. PCC 7120",0,"2023-05-30 19:23:17"
304,102,"Trichodesmium erythraeum IMS101",0,"2023-05-30 19:23:17"
305,102,"Synechocystis sp. PCC 6803",0,"2023-05-30 19:23:17"
308,1011,"Cytophaga hutchinsonii ATCC 33406",0,"2023-05-30 19:23:33"
309,159,"Deinococcus radiodurans R1",0,"2023-05-30 19:23:26"
310,159,"Deinococcus geothermalis DSM 11300",0,"2023-05-30 19:23:26"
311,159,"Thermus thermophilus HB27",0,"2023-05-30 19:23:26"
315,122,"Desulfuromonas acetoxidans DSM 684",0,"2023-05-30 19:23:23"
317,122,"Geobacter metallireducens GS-15",0,"2023-05-30 19:23:24"
318,122,"Geobacter sulfurreducens PCA",0,"2023-05-30 19:23:24"
324,101,"Yersinia pestis KIM",0,"2023-05-30 19:23:17"
334,101,"Escherichia coli str. K-12 substr. MG1655",0,"2023-05-30 19:23:17"
339,105,"Vibrio fischeri ES114",0,"2023-05-30 19:23:17"
343,108,"Aeromonas hydrophila subsp. hydrophila ATCC 7966",0,"2023-05-30 19:23:19"
345,108,"Aeromonas salmonicida subsp. salmonicida A449",0,"2023-05-30 19:23:19"
348,101,"Enterobacter sp. 638",0,"2023-05-30 19:23:17"
354,101,"Salmonella typhimurium LT2",0,"2023-05-30 19:23:17"
355,101,"Photorhabdus luminescens subsp. laumondii TTO1",0,"2023-05-30 19:23:17"
356,101,"Erwinia carotovora subsp. atroseptica SCRI1043",0,"2023-05-30 19:23:17"
357,101,"Serratia proteamaculans 568",0,"2023-05-30 19:23:17"
363,109,"Hahella chejuensis KCTC 2396",0,"2023-05-30 19:23:19"
365,123,"Lactobacillus delbrueckii subsp. bulgaricus ATCC BAA-365",0,"2023-05-30 19:23:24"
367,124,"Lactococcus lactis subsp. lactis Il1403",0,"2023-05-30 19:23:24"
370,106,"Mannheimia succiniciproducens MBEL55E",0,"2023-05-30 19:23:18"
372,108,"Psychromonas ingrahamii 37",0,"2023-05-30 19:23:19"
374,105,"Vibrio vulnificus CMCP6",0,"2023-05-30 19:23:17"
377,106,"Haemophilus somnus 2336",0,"2023-05-30 19:23:18"
381,105,"Vibrio cholerae O1 biovar eltor str. N16961",0,"2023-05-30 19:23:17"
382,105,"Vibrio parahaemolyticus RIMD 2210633",0,"2023-05-30 19:23:17"
383,111,"Acinetobacter sp. ADP1",0,"2023-05-30 19:23:20"
384,107,"Alteromonas macleodii 'Deep ecotype'",0,"2023-05-30 19:23:18"
385,112,"Xanthomonas campestris pv. campestris str. ATCC 33913",0,"2023-05-30 19:23:20"
387,112,"Xanthomonas axonopodis pv. citri str. 306",0,"2023-05-30 19:23:20"
390,109,"Reinekea sp. MED297",0,"2023-05-30 19:23:19"
391,109,"Oceanobacter sp. RED65",0,"2023-05-30 19:23:19"
394,105,"Photobacterium profundum SS9",0,"2023-05-30 19:23:17"
395,110,"Pseudomonas stutzeri A1501",0,"2023-05-30 19:23:19"
396,110,"Pseudomonas mendocina ymp",0,"2023-05-30 19:23:19"
397,106,"Pasteurella multocida subsp. multocida str. Pm70",0,"2023-05-30 19:23:18"
399,112,"Xylella fastidiosa 9a5c",0,"2023-05-30 19:23:20"
401,106,"Haemophilus ducreyi 35000HP",0,"2023-05-30 19:23:18"
402,106,"Haemophilus influenzae Rd KW20",0,"2023-05-30 19:23:18"
408,101,"Proteus mirabilis HI4320",0,"2023-05-30 19:23:17"
409,112,"Stenotrophomonas maltophilia K279a",0,"2023-05-30 19:23:20"
412,111,"Psychrobacter arcticum 273-4",0,"2023-05-30 19:23:20"
413,165,"Francisella tularensis subsp. tularensis SCHU S4",0,"2023-05-30 19:23:28"
428,123,"Lactobacillus salivarius subsp. salivarius UCC118",0,"2023-05-30 19:23:24"
434,1008,"Pirellula sp. 1",0,"2023-05-30 19:23:32"
435,109,"Alcanivorax borkumensis SK2",0,"2023-05-30 19:23:19"
436,106,"Actinobacillus succinogenes 130Z",0,"2023-05-30 19:23:18"
437,1008,"Blastopirellula marina DSM 3645",0,"2023-05-30 19:23:32"
438,119,"Granulibacter bethesdensis CGDNIH1",0,"2023-05-30 19:23:22"
440,115,"Polaromonas naphthalenivorans CJ2",0,"2023-05-30 19:23:21"
441,115,"Acidovorax sp. JS42",0,"2023-05-30 19:23:21"
442,94,"Ralstonia eutropha H16",0,"2023-05-30 19:23:16"
446,120,"Novosphingobium aromaticivorans DSM 12444",0,"2023-05-30 19:23:23"
449,118,"Hyphomonas neptunium ATCC 15444",0,"2023-05-30 19:23:22"
452,7,"Corynebacterium amycolatum SK46",0,"2023-05-30 19:23:15"
453,7,"Corynebacterium aurimucosum ATCC 700975",0,"2023-05-30 19:23:15"
454,7,"Corynebacterium jeikeium K411",0,"2023-05-30 19:23:15"
455,7,"Corynebacterium kroppenstedtii DSM 44385",0,"2023-05-30 19:23:15"
457,1003,"Rhodococcus erythropolis PR4",0,"2023-05-30 19:23:30"
458,1003,"Rhodococcus opacus B4",0,"2023-05-30 19:23:30"
459,158,"Mycobacterium vanbaalenii PYR-1",0,"2023-05-30 19:23:26"
460,1002,"Clavibacter michiganensis subsp. michiganensis NCPPB 382",0,"2023-05-30 19:23:30"
461,1002,"Brevibacterium linens BL2",0,"2023-05-30 19:23:30"
462,1002,"Kocuria rhizophila DC2201",0,"2023-05-30 19:23:30"
463,1004,"Nocardioides sp. JS614",0,"2023-05-30 19:23:31"
464,102,"Cyanothece sp. ATCC 51142",0,"2023-05-30 19:23:17"
467,102,"Cyanothece sp. PCC 7425",0,"2023-05-30 19:23:17"
469,102,"Cyanothece sp. PCC 8801",0,"2023-05-30 19:23:17"
471,102,"Microcystis aeruginosa NIES-843",0,"2023-05-30 19:23:17"
472,102,"Synechococcus elongatus PCC 7942",0,"2023-05-30 19:23:17"
473,102,"Synechococcus sp. PCC 7002",0,"2023-05-30 19:23:17"
486,131,"Clostridium phytofermentans ISDg",0,"2023-05-30 19:23:25"
487,170,"Thermoanaerobacter ethanolicus X514",0,"2023-05-30 19:23:29"
488,170,"Caldicellulosiruptor saccharolyticus DSM 8903",0,"2023-05-30 19:23:29"
489,170,"Anaerocellum thermophilum DSM 6725",0,"2023-05-30 19:23:29"
490,131,"Clostridium cellulolyticum H10",0,"2023-05-30 19:23:25"
491,123,"Lactobacillus fermentum IFO 3956",0,"2023-05-30 19:23:24"
495,110,"Azotobacter vinelandii AvOP",0,"2023-05-30 19:23:19"
496,109,"Cellvibrio japonicus Ueda107",0,"2023-05-30 19:23:19"
497,101,"Citrobacter koseri ATCC BAA-895",0,"2023-05-30 19:23:17"
498,101,"Edwardsiella tarda EIB202",0,"2023-05-30 19:23:17"
499,101,"Erwinia amylovora ATCC 49946",0,"2023-05-30 19:23:17"
500,101,"Klebsiella pneumoniae subsp. pneumoniae MGH 78578",0,"2023-05-30 19:23:17"
501,94,"Cupriavidus taiwanensis",0,"2023-05-30 19:23:16"
502,94,"Ralstonia pickettii 12J",0,"2023-05-30 19:23:16"
503,102,"Synechococcus sp. JA-3-3Ab",0,"2023-05-30 19:23:17"
504,123,"Lactobacillus helveticus DPC 4571",0,"2023-05-30 19:23:24"
505,123,"Lactobacillus reuteri JCM 1112",0,"2023-05-30 19:23:24"
506,123,"Lactobacillus rhamnosus GG",0,"2023-05-30 19:23:24"
507,108,"Tolumonas auensis DSM 9187",0,"2023-05-30 19:23:19"
508,105,"Vibrio angustum S14",0,"2023-05-30 19:23:17"
509,105,"Vibrio harveyi ATCC BAA-1116",0,"2023-05-30 19:23:17"
510,105,"Vibrio salmonicida LFI1238",0,"2023-05-30 19:23:17"
511,105,"Vibrio shilonii AK1",0,"2023-05-30 19:23:17"
512,105,"Vibrio splendidus LGP32",0,"2023-05-30 19:23:17"
513,108,"Moritella sp. PE36",0,"2023-05-30 19:23:19"
514,107,"Pseudoalteromonas tunicata D2",0,"2023-05-30 19:23:18"
515,107,"Glaciecola sp. HTCC2999",0,"2023-05-30 19:23:18"
516,107,"Idiomarina baltica OS145",0,"2023-05-30 19:23:18"
517,131,"Clostridium kluyveri DSM 555",0,"2023-05-30 19:23:25"
518,131,"Clostridium sp. OhILAs",0,"2023-05-30 19:23:25"
519,158,"Mycobacterium abscessus ATCC 19977",0,"2023-05-30 19:23:26"
520,158,"Mycobacterium avium 104",0,"2023-05-30 19:23:26"
521,158,"Mycobacterium marinum M",0,"2023-05-30 19:23:26"
522,158,"Mycobacterium tuberculosis H37Rv",0,"2023-05-30 19:23:26"
525,106,"Actinobacillus pleuropneumoniae serovar 7 str. AP76",0,"2023-05-30 19:23:18"
526,106,"Aggregatibacter aphrophilus NJ8700",0,"2023-05-30 19:23:18"
527,106,"Haemophilus parasuis SH0165",0,"2023-05-30 19:23:18"
528,1004,"Acidothermus cellulolyticus 11B",0,"2023-05-30 19:23:31"
531,1002,"Arthrobacter chlorophenolicus A6",0,"2023-05-30 19:23:30"
532,1002,"Beutenbergia cavernae DSM 12333",0,"2023-05-30 19:23:30"
533,1002,"Brachybacterium faecium DSM 4810",0,"2023-05-30 19:23:30"
534,1002,"Janibacter sp. HTCC2649",0,"2023-05-30 19:23:30"
535,1002,"Jonesia denitrificans DSM 20603",0,"2023-05-30 19:23:30"
536,1002,"Kytococcus sedentarius DSM 20547",0,"2023-05-30 19:23:30"
537,1002,"Renibacterium salmoninarum ATCC 33209",0,"2023-05-30 19:23:30"
538,108,"Psychromonas sp. CNPT3",0,"2023-05-30 19:23:19"
539,168,"Bifidobacterium angulatum DSM 20098",0,"2023-05-30 19:23:28"
541,168,"Bifidobacterium bifidum NCIMB 41171",0,"2023-05-30 19:23:28"
542,168,"Bifidobacterium gallicum DSM 20093",0,"2023-05-30 19:23:29"
543,168,"Bifidobacterium longum subsp. infantis ATCC 15697",0,"2023-05-30 19:23:29"
544,158,"Mycobacterium flavescens PYR-GCK",0,"2023-05-30 19:23:26"
546,109,"Marinobacter aqueolei",0,"2023-05-30 19:23:19"
548,109,"Marinomonas sp. MWYL1",0,"2023-05-30 19:23:19"
549,109,"Oceanospirillum sp. MED92",0,"2023-05-30 19:23:19"
551,1001,"Bordetella petrii DSM 12804",0,"2023-05-30 19:23:30"
552,115,"Delftia acidovorans SPH-1",0,"2023-05-30 19:23:21"
556,117,"Rhizobium sp. NGR234",0,"2023-05-30 19:23:22"
558,119,"Gluconacetobacter diazotrophicus PAl 5",0,"2023-05-30 19:23:22"
559,119,"Rhodospirillum centenum SW",0,"2023-05-30 19:23:22"
566,8,"Bacteroides stercoris ATCC 43183",0,"2023-05-30 19:23:16"
567,164,"Bacteroides pectinophilus ATCC 43243",0,"2023-05-30 19:23:27"
568,8,"Bacteroides plebeius DSM 17135",0,"2023-05-30 19:23:16"
569,8,"Bacteroides eggerthii DSM 20697",0,"2023-05-30 19:23:16"
570,8,"Bacteroides dorei DSM 17855",0,"2023-05-30 19:23:16"
571,8,"Bacteroides coprophilus DSM 18228",0,"2023-05-30 19:23:16"
572,8,"Bacteroides cellulosilyticus DSM 14838",0,"2023-05-30 19:23:16"
573,8,"Bacteroides vulgatus ATCC 8482",0,"2023-05-30 19:23:16"
574,8,"Bacteroides ovatus ATCC 8483",0,"2023-05-30 19:23:16"
577,8,"Bacteroides uniformis ATCC 8492",0,"2023-05-30 19:23:16"
578,1004,"Nakamurella multipartita DSM 44233",0,"2023-05-30 19:23:31"
579,1004,"Saccharomonospora viridis DSM 43017",0,"2023-05-30 19:23:31"
582,7,"Corynebacterium urealyticum DSM 7109",0,"2023-05-30 19:23:15"
583,107,"Alteromonadales bacterium TW-7",0,"2023-05-30 19:23:18"
584,109,"Marinobacter sp. ELB17",0,"2023-05-30 19:23:19"
585,109,"Teredinibacter turnerae T7901",0,"2023-05-30 19:23:19"
586,111,"Acinetobacter baumannii AB0057",0,"2023-05-30 19:23:20"
587,111,"Psychrobacter sp. PRwf-1",0,"2023-05-30 19:23:20"
588,114,"Burkholderia glumae BGR1",0,"2023-05-30 19:23:20"
589,114,"Burkholderia phymatum STM815",0,"2023-05-30 19:23:20"
590,115,"Comamonas testosteroni KF-1",0,"2023-05-30 19:23:21"
591,115,"Variovorax paradoxus S110",0,"2023-05-30 19:23:21"
592,115,"Leptothrix cholodnii SP-6",0,"2023-05-30 19:23:21"
593,116,"Thauera sp. MZ1T",0,"2023-05-30 19:23:21"
594,116,"Nitrosospira multiformis ATCC 25196",0,"2023-05-30 19:23:21"
595,116,"Laribacter hongkongensis HLHK9",0,"2023-05-30 19:23:21"
596,116,"Methylotenera mobilis JLW8",0,"2023-05-30 19:23:21"
597,116,"Methylophilales bacterium HTCC2181",0,"2023-05-30 19:23:21"
598,117,"Azorhizobium caulinodans ORS 571",0,"2023-05-30 19:23:22"
599,118,"Oceanicola granulosus HTCC2516",0,"2023-05-30 19:23:22"
600,119,"Azospirillum sp. B510",0,"2023-05-30 19:23:22"
